model_name,sample_name,outcome,moderator,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,rsquared,rsquared_adj,aic,bic
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.AS],-0.3091000402705914,0.09140113991011553,-3.3817963383669216,0.000720135131459112,-0.4882429826403244,-0.1299570979008584,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.IV],-0.21804295930705594,0.09066497706595218,-2.4049303971967646,0.0161755462619212,-0.3957430490154722,-0.0403428695986397,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SP],-0.2220012440938729,0.09195032996905456,-2.414360494068769,0.01576285799029039,-0.4022205791997938,-0.04178190898795198,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SY],-0.2975922224427682,0.0920516808108588,-3.2328820052100884,0.0012254816846304349,-0.4780102015484282,-0.11717424333710813,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.gr-qc],-0.5726802528351003,0.09170278392048715,-6.244960385626404,4.2390753881283177e-10,-0.7524144066013139,-0.39294609906888667,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ex],0.01884992179510965,0.22903249572926557,0.08230239003897395,0.9344062538942215,-0.43004552112357464,0.4677453647137939,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-lat],-0.10471248984147336,0.16989038303910078,-0.6163532506567688,0.5376614006417673,-0.43769152191782534,0.22826654223487863,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ph],0.1685336343734148,0.15326560075531906,1.0996181370304376,0.27149853619587205,-0.1318614231759055,0.46892869192273506,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-th],0.7236620446688653,0.10254890045138311,7.0567508913656525,1.7044076922277872e-12,0.5226698931299711,0.9246541962077595,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AG],-0.18998271779557427,0.09100860128952958,-2.087524861426824,0.036840716127643426,-0.3683562986064177,-0.011609136984730789,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AP],-0.2233381381540119,0.09492268809414076,-2.3528425357330116,0.018630521658991702,-0.4093831881342568,-0.03729308817376703,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.CO],-0.25972214889568573,0.09781478739392611,-2.6552442203827087,0.00792510094613187,-0.4514356093432234,-0.06800868844814806,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.DS],-0.25558534008737616,0.11159191467969161,-2.2903571537507603,0.022000621153146913,-0.4743014738254383,-0.03686920634931404,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GR],-0.16650869336295307,0.09149609412389915,-1.8198448246050354,0.06878263935408067,-0.34583774257188227,0.012820355845976156,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.LO],-0.09112864730417974,0.09117100499392114,-0.9995354039396164,0.3175353973828514,-0.2698205335265866,0.0875632389182271,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NA],-0.20969574684192455,0.0982796867737111,-2.1336631579295613,0.03287036394543826,-0.4023203933302758,-0.017071100353573287,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NT],-0.4898266041248418,0.09126030204172406,-5.367356815243652,7.989889230180426e-08,-0.6686935093448682,-0.31095969890481545,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.OC],-0.19103090940484066,0.097855331146154,-1.9521768223288951,0.05091721496149062,-0.3828238341465431,0.0007620153368617655,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.PR],-0.2290819295311652,0.09787480827157691,-2.34056069765698,0.019254808289228008,-0.4209130287372189,-0.037250830325111506,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.ST],-0.13699727154676017,0.11962483749687826,-1.1452243063681091,0.25211625208843236,-0.37145764469709813,0.0974631016035778,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.AO],-0.2117642816928698,0.09582175166214546,-2.2099813249033686,0.027106458406362593,-0.39957146388621595,-0.023957099499523626,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.PS],-0.2638612008381041,0.08907902714643415,-2.9621024082846255,0.0030554614031117204,-0.4384528858229808,-0.0892695158532274,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nucl-th],-0.25479420541067455,0.0900264453731228,-2.8302151035138263,0.004651671850895366,-0.43124279599815785,-0.07834561482319127,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.acc-ph],-0.1756323361303382,0.0981450462119833,-1.7895180949937122,0.07353141597167662,-0.3679930919668447,0.016728419706168313,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ao-ph],-0.16008383077990884,0.0990786295251049,-1.6157251220289257,0.1061537569166659,-0.35427437628670133,0.03410671472688362,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.app-ph],-0.1937259326041601,0.10176677633978465,-1.9036265033819784,0.05695884456354474,-0.39318514905288093,0.005733283844560705,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.atom-ph],-0.32946878058589146,0.0889369212604354,-3.7045219906039115,0.00021178973508994103,-0.5037819431522195,-0.15515561801956346,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.bio-ph],-0.27475919189546605,0.09412516006560914,-2.9190833960223546,0.003510622911567783,-0.45924111566312775,-0.09027726812780437,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.chem-ph],-0.09671148132439494,0.15359445563646573,-0.6296547679643856,0.5289204823591118,-0.3977510825969029,0.204328119948113,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.comp-ph],0.022587422853549536,0.15099679744343708,0.14958875443706487,0.8810890810069099,-0.27336086191647685,0.3185357076235759,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.data-an],-0.06260339626177797,0.20020679079017087,-0.3126936704529179,0.7545134048486468,-0.45500149567085824,0.3297947031473023,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ed-ph],-0.18084896655393487,0.17275428589672037,-1.0468566126460899,0.295165715230564,-0.5194411450864426,0.15774321197857286,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.flu-dyn],-0.2538359673918037,0.11893500545979818,-2.1342410202150623,0.03282305646094655,-0.48694429459408284,-0.020727640189524582,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.geo-ph],-0.01866088183327638,0.22831947515499235,-0.08173145028740378,0.9348602683036965,-0.466158830106149,0.4288370664395963,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ins-det],-0.24303090746150513,0.09795370629416011,-2.4810792430014907,0.013098524991102938,-0.4350166439502734,-0.05104517097273689,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.med-ph],-0.23439159642893975,0.10439259490733983,-2.245289492391569,0.02474955415306257,-0.4389973227000053,-0.029785870157874206,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.optics],-0.25640040200472186,0.10869037952446862,-2.358998129609074,0.018324348125154932,-0.4694296313386701,-0.04337117267077362,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.soc-ph],-0.29320813270085316,0.09977297733718256,-2.9387529622370288,0.003295356191014361,-0.488759574912062,-0.09765669048964432,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.space-ph],-0.4932983913782182,0.2359751072613288,-2.090467918855181,0.03657578731351709,-0.9558011028583988,-0.030795679898037553,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.BM],0.06808064248095996,0.171708987909729,0.3964885199646706,0.6917446751807077,-0.26846278964393244,0.40462407460585237,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.GN],-0.18099121885696595,0.1537229629298694,-1.1773857035239212,0.23904159346235865,-0.4822826897962958,0.12030025208236389,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.MN],-0.27447344332318707,0.11718819787625645,-2.3421594349715504,0.019172522776440003,-0.504158090573803,-0.04478879607257119,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.NC],-0.28180710617582594,0.0927298401586144,-3.0390120989510483,0.002373553217910856,-0.4635542531788661,-0.10005995917278576,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.OT],0.24105915978921127,0.3091156803306601,0.7798347839596846,0.4354881292607172,-0.36479644071547895,0.8469147602939016,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.PE],0.005384156509790582,0.27173582721993245,0.0198139368108897,0.9841918000990131,-0.5272082781504759,0.5379765911700571,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.QM],-0.2612912536365564,0.1014634381808618,-2.575225700225104,0.01001746947391178,-0.46015593821865175,-0.06242656905446106,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.TO],0.4401473308056613,0.08876065095449873,4.958811433585515,7.092576779171936e-07,0.26617965169051305,0.6141150099208096,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.CP],-0.2683267360798503,0.11025259938794348,-2.4337452138946376,0.014943509692131967,-0.4844178600821423,-0.05223561207755828,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.GN],-0.2678701984476624,0.09448409735544007,-2.8350823677762462,0.004581387198723369,-0.4530556263761011,-0.08268477051922371,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.MF],-0.394795034916998,0.10126075497977656,-3.898796083397216,9.667214186291261e-05,-0.593262467724695,-0.19632760210930103,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.PM],-0.4692663071868415,0.12760066244606558,-3.6776165436068298,0.00023542351983275286,-0.7193590099845826,-0.21917360438910033,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.ST],-0.14071008841355132,0.12026713493027749,-1.1699795500668178,0.2420091985474977,-0.37642934140071427,0.09500916457361167,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.TR],-0.24441683483813248,0.11935765834348665,-2.047768347924114,0.040582703154467964,-0.47835354647040296,-0.010480123205861974,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.quant-ph],-0.09775398040897415,0.10714700166335034,-0.9123351926926662,0.36159229370721835,-0.3077582447205941,0.11225028390264577,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.AP],-0.22246218558640335,0.09652943712822093,-2.304604607720905,0.021188727684361128,-0.4116564058056399,-0.033267965367166835,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.CO],-0.22033554579447898,0.08969038194086087,-2.456624010585233,0.014024938702710904,-0.39612546415820793,-0.044545627430749996,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.ME],-0.26435353536226436,0.11255857897655687,-2.348586289609454,0.01884483213749601,-0.48496429630732313,-0.04374277441720559,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.ML],-0.006931161514226594,0.09474220972417806,-0.07315811542083732,0.941680296085902,-0.1926224803893561,0.1787601573609029,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),HSS_Continuous,0.02420718408710639,0.010765298969336175,2.248630916434185,0.024535987749935404,0.0031075858244013245,0.04530678234981146,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),cs_core_reference_share,0.14205072933782228,0.019159682131499104,7.4140441559981065,1.2250510231950564e-13,0.10449844240484843,0.17960301627079614,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),HSS_Continuous:cs_core_reference_share,-0.027710898626100242,0.01947389757575688,-1.4229765006362995,0.15474296757955802,-0.06587903651320559,0.01045723926100511,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),log_team_size,0.13737773940810116,0.021035324686217483,6.5308114544156375,6.541430541750254e-11,0.09614926062000859,0.17860621819619374,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
