model_name,sample_name,outcome,moderator,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,rsquared,rsquared_adj,aic,bic
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.AO],-0.2117642816928698,0.09582175166214546,-2.2099813249033686,0.027106458406362593,-0.39957146388621595,-0.023957099499523626,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.PS],-0.2638612008381041,0.08907902714643415,-2.9621024082846255,0.0030554614031117204,-0.4384528858229808,-0.0892695158532274,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nucl-th],-0.25479420541067455,0.0900264453731228,-2.8302151035138263,0.004651671850895366,-0.43124279599815785,-0.07834561482319127,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.acc-ph],-0.1756323361303382,0.0981450462119833,-1.7895180949937122,0.07353141597167662,-0.3679930919668447,0.016728419706168313,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ao-ph],-0.16008383077990884,0.0990786295251049,-1.6157251220289257,0.1061537569166659,-0.35427437628670133,0.03410671472688362,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.app-ph],-0.1937259326041601,0.10176677633978465,-1.9036265033819784,0.05695884456354474,-0.39318514905288093,0.005733283844560705,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.atom-ph],-0.32946878058589146,0.0889369212604354,-3.7045219906039115,0.00021178973508994103,-0.5037819431522195,-0.15515561801956346,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.bio-ph],-0.27475919189546605,0.09412516006560914,-2.9190833960223546,0.003510622911567783,-0.45924111566312775,-0.09027726812780437,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.chem-ph],-0.09671148132439494,0.15359445563646573,-0.6296547679643856,0.5289204823591118,-0.3977510825969029,0.204328119948113,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.comp-ph],0.022587422853549536,0.15099679744343708,0.14958875443706487,0.8810890810069099,-0.27336086191647685,0.3185357076235759,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.data-an],-0.06260339626177797,0.20020679079017087,-0.3126936704529179,0.7545134048486468,-0.45500149567085824,0.3297947031473023,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ed-ph],-0.18084896655393487,0.17275428589672037,-1.0468566126460899,0.295165715230564,-0.5194411450864426,0.15774321197857286,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.flu-dyn],-0.2538359673918037,0.11893500545979818,-2.1342410202150623,0.03282305646094655,-0.48694429459408284,-0.020727640189524582,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.geo-ph],-0.01866088183327638,0.22831947515499235,-0.08173145028740378,0.9348602683036965,-0.466158830106149,0.4288370664395963,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ins-det],-0.24303090746150513,0.09795370629416011,-2.4810792430014907,0.013098524991102938,-0.4350166439502734,-0.05104517097273689,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.med-ph],-0.23439159642893975,0.10439259490733983,-2.245289492391569,0.02474955415306257,-0.4389973227000053,-0.029785870157874206,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.optics],-0.25640040200472186,0.10869037952446862,-2.358998129609074,0.018324348125154932,-0.4694296313386701,-0.04337117267077362,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.soc-ph],-0.29320813270085316,0.09977297733718256,-2.9387529622370288,0.003295356191014361,-0.488759574912062,-0.09765669048964432,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.space-ph],-0.4932983913782182,0.2359751072613288,-2.090467918855181,0.03657578731351709,-0.9558011028583988,-0.030795679898037553,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.BM],0.06808064248095996,0.171708987909729,0.3964885199646706,0.6917446751807077,-0.26846278964393244,0.40462407460585237,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.GN],-0.18099121885696595,0.1537229629298694,-1.1773857035239212,0.23904159346235865,-0.4822826897962958,0.12030025208236389,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.MN],-0.27447344332318707,0.11718819787625645,-2.3421594349715504,0.019172522776440003,-0.504158090573803,-0.04478879607257119,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.NC],-0.28180710617582594,0.0927298401586144,-3.0390120989510483,0.002373553217910856,-0.4635542531788661,-0.10005995917278576,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.OT],0.24105915978921127,0.3091156803306601,0.7798347839596846,0.4354881292607172,-0.36479644071547895,0.8469147602939016,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.PE],0.005384156509790582,0.27173582721993245,0.0198139368108897,0.9841918000990131,-0.5272082781504759,0.5379765911700571,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.QM],-0.2612912536365564,0.1014634381808618,-2.575225700225104,0.01001746947391178,-0.46015593821865175,-0.06242656905446106,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.TO],0.4401473308056613,0.08876065095449873,4.958811433585515,7.092576779171936e-07,0.26617965169051305,0.6141150099208096,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.CP],-0.2683267360798503,0.11025259938794348,-2.4337452138946376,0.014943509692131967,-0.4844178600821423,-0.05223561207755828,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.GN],-0.2678701984476624,0.09448409735544007,-2.8350823677762462,0.004581387198723369,-0.4530556263761011,-0.08268477051922371,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.MF],-0.394795034916998,0.10126075497977656,-3.898796083397216,9.667214186291261e-05,-0.593262467724695,-0.19632760210930103,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.PM],-0.4692663071868415,0.12760066244606558,-3.6776165436068298,0.00023542351983275286,-0.7193590099845826,-0.21917360438910033,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.ST],-0.14071008841355132,0.12026713493027749,-1.1699795500668178,0.2420091985474977,-0.37642934140071427,0.09500916457361167,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.TR],-0.24441683483813248,0.11935765834348665,-2.047768347924114,0.040582703154467964,-0.47835354647040296,-0.010480123205861974,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.quant-ph],-0.09775398040897415,0.10714700166335034,-0.9123351926926662,0.36159229370721835,-0.3077582447205941,0.11225028390264577,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.AP],-0.22246218558640335,0.09652943712822093,-2.304604607720905,0.021188727684361128,-0.4116564058056399,-0.033267965367166835,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.CO],-0.22033554579447898,0.08969038194086087,-2.456624010585233,0.014024938702710904,-0.39612546415820793,-0.044545627430749996,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.ME],-0.26435353536226436,0.11255857897655687,-2.348586289609454,0.01884483213749601,-0.48496429630732313,-0.04374277441720559,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.ML],-0.006931161514226594,0.09474220972417806,-0.07315811542083732,0.941680296085902,-0.1926224803893561,0.1787601573609029,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),HSS_Continuous,0.02420718408710639,0.010765298969336175,2.248630916434185,0.024535987749935404,0.0031075858244013245,0.04530678234981146,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),cs_core_reference_share,0.14205072933782228,0.019159682131499104,7.4140441559981065,1.2250510231950564e-13,0.10449844240484843,0.17960301627079614,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),HSS_Continuous:cs_core_reference_share,-0.027710898626100242,0.01947389757575688,-1.4229765006362995,0.15474296757955802,-0.06587903651320559,0.01045723926100511,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),log_team_size,0.13737773940810116,0.021035324686217483,6.5308114544156375,6.541430541750254e-11,0.09614926062000859,0.17860621819619374,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_LogRCR_CSCoreRefShare_Moderation,integration_base,Log_RCR,cs_core_reference_share,Log_RCR ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),log_prior_knowledge,0.05823304090607478,0.005197294592228767,11.204491081407525,3.8757478340680986e-29,0.048046530688261604,0.06841955112388795,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),Intercept,0.4050289130439374,0.18480018177102453,2.191712741634561,0.028400255123864782,0.04282721243627391,0.767230613651601,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2015],-0.22752882228009988,0.10319704634024744,-2.2047997529883014,0.027468149397478648,-0.42979131641789586,-0.025266328142303895,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2016],-0.2704347693410115,0.0929043410453214,-2.9108948656025198,0.0036039526224222068,-0.45252393179726774,-0.08834560688475529,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2017],-0.2864124172722458,0.09080810812640257,-3.1540401312354955,0.001610269408209441,-0.4643930387042139,-0.10843179584027776,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2018],-0.2997426190440076,0.09044698936213415,-3.314014332128733,0.0009196679311948879,-0.4770154607038679,-0.1224697773841473,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2019],-0.3117902755755978,0.09033287770294038,-3.451570275452975,0.0005573345963188609,-0.4888394624932222,-0.13474108865797338,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2020],-0.30402143942082077,0.09029648733444495,-3.366924322258184,0.0007601154443290205,-0.48099930252681,-0.1270435763148315,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2021],-0.2979257533823479,0.09027309295922406,-3.3002719150978863,0.0009659119199479242,-0.47485776435546334,-0.12099374240923241,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2022],-0.18869033951186437,0.10952388324602357,-1.7228236793614151,0.08492041528298215,-0.4033532061210404,0.025972527097311654,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2023],-0.3341279402541111,0.09298442618716606,-3.5933752990156997,0.0003264219033238187,-0.5163740667040796,-0.15188181380414256,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2024],-0.05148963643987986,0.1288227158575969,-0.39969376594107436,0.6893820843105286,-0.30397751991140665,0.20099824703164693,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2025],0.44198618604178536,0.11039264098234582,4.003764944009887,6.234230952655611e-05,0.2256205855581272,0.6583517865254436,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.astro-ph.GA],0.1845668599353779,0.27773205648677396,0.6645500784824502,0.5063383083530291,-0.359777968130943,0.7289116880016988,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.astro-ph.HE],0.7155397219769942,0.1612395631836396,4.437742870600864,9.09071221833915e-06,0.39951598525409016,1.0315634586998983,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.astro-ph.IM],-0.0013525590829733952,0.19569344790337925,-0.006911621709691585,0.9944853676538997,-0.38490466898406206,0.3821995508181153,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.astro-ph.SR],0.6433878564448845,0.16116186472476135,3.992184240010426,6.546747583295099e-05,0.32751640590303605,0.959259306986733,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.dis-nn],0.10210958694014381,0.2479496642761753,0.4118157902662472,0.6804744468268151,-0.3838628250199574,0.588081998900245,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.mes-hall],0.6908936703662011,0.1611141184582963,4.288225494931011,1.8010620226488856e-05,0.3751158007870204,1.0066715399453818,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
