model_name,sample_name,outcome,moderator,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,rsquared,rsquared_adj,aic,bic
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SD],-0.14849121529809264,0.09552852077280988,-1.5544176136804313,0.12008483447733291,-0.3357236755091864,0.03874124491300113,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SE],-0.12587619460618432,0.10638811112068802,-1.183179147370976,0.2367381554331469,-0.3343930607859781,0.08264067157360941,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SI],-0.2435822845164069,0.09640776985628022,-2.526583540720078,0.011517799175156525,-0.4325380412645424,-0.0546265277682714,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.EM],-0.29726692098566854,0.26017527558900755,-1.1425640669071635,0.25321963178937634,-0.8072010908079065,0.2126672488365694,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.GN],-0.02582053381115639,0.10038942372185139,-0.2572037257898526,0.7970215079773227,-0.22258018873471608,0.17093912111240328,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.AS],-0.22042401395759623,0.09308850572141403,-2.367897220493142,0.017889504829733886,-0.4028741325462185,-0.03797389536897397,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.IV],-0.17524122142777362,0.09297154283372785,-1.8848909686394952,0.05944455969130009,-0.3574620969690032,0.006979654113455941,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SP],-0.21282605011967454,0.09432641467766219,-2.256272019316713,0.024053600614217633,-0.39770242567868275,-0.027949674560666327,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SY],-0.3100117811609656,0.09409618571757784,-3.2946264377967576,0.0009855259719632062,-0.4944369162500104,-0.12558664607192083,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.gr-qc],-0.5293858437742437,0.0937273463536957,-5.648147145620856,1.621863323016029e-08,-0.7130880669939988,-0.34568362055448854,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ex],0.026368209686142022,0.21807175420041977,0.12091529131236413,0.9037581303232279,-0.401044574592152,0.453780993964436,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-lat],-0.11783073668635188,0.17192867371025802,-0.6853466274329876,0.4931252150665909,-0.454804745068196,0.21914327169549228,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ph],0.17891279821055028,0.15271413416488924,1.1715536298517968,0.24137631426425543,-0.12040140468285043,0.478227001103951,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-th],0.6934343518230371,0.10485484695694018,6.613278946540294,3.758991582633101e-11,0.4879226281829751,0.8989460754630991,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AG],-0.09707115306411783,0.09284144685541952,-1.0455583831570954,0.2957649720620429,-0.27903704517332956,0.08489473904509388,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AP],-0.2389686852182008,0.09734134626615844,-2.4549556214765476,0.014090198178265111,-0.4297542181065138,-0.04818315232988779,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.CO],-0.20541717402879098,0.09584614293926601,-2.1431970836735275,0.03209727636983412,-0.39327216224683037,-0.017562185810751613,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.DS],-0.2283632796329827,0.1173034210308201,-1.9467742511361448,0.05156180523818304,-0.45827376011672843,0.001547200850763042,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GR],-0.21394627752121537,0.09366272760088996,-2.284220020079604,0.02235860355621803,-0.39752185031274534,-0.030370704729685366,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.LO],-0.08708221306338712,0.09357621383749007,-0.9306020140397985,0.3520594723015894,-0.2704882219944863,0.09632379586771206,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NA],-0.20132229829917972,0.10061142683963832,-2.0009884028387908,0.045393639686979556,-0.39851707133805736,-0.004127525260302051,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NT],-0.39397070419470925,0.09268760297097448,-4.250522093208979,2.1327279639741977e-05,-0.5756350678311669,-0.21230634055825157,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.OC],-0.17852891008658903,0.10122059707289158,-1.7637606895168354,0.07777227847012409,-0.3769176348430969,0.019859814669918874,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.PR],-0.18367466455791143,0.09728024120822165,-1.8880983669105884,0.059012746071951463,-0.3743404337333951,0.006991104617572241,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.ST],-0.10424279706515961,0.12544030493697575,-0.8310151758442689,0.40596505627984936,-0.350101276951354,0.14161568282103482,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.AO],-0.19236366044503497,0.09411724379642879,-2.043872649533901,0.04096612973307541,-0.37683006861021123,-0.007897252279858713,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.PS],-0.2757500195773537,0.09151292855558132,-3.0132356589361473,0.002584781144871094,-0.45511206366608015,-0.09638797548862721,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nucl-th],-0.3008653550917849,0.09217176929981191,-3.2641811845137148,0.001097809371647123,-0.48151870331075086,-0.12021200687281894,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.acc-ph],-0.21941178381119728,0.09984762633270523,-2.197466197945345,0.027987168013714,-0.41510953536511264,-0.023714032257281914,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ao-ph],-0.17259410449607446,0.10439400431937695,-1.6532951831989324,0.09827080283033225,-0.3772025931639721,0.0320143841718232,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.app-ph],-0.23462616649656892,0.10333596449455856,-2.2705179909451934,0.023176172975057738,-0.4371609352136135,-0.032091397779524355,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.atom-ph],-0.3718540944362123,0.09128514124195557,-4.07354460295565,4.630297888807573e-05,-0.5507696835940972,-0.19293850527832745,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.bio-ph],-0.2949870320628125,0.09758782770348909,-3.0227851055266983,0.0025046003030986426,-0.48625565969115125,-0.10371840443447378,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.chem-ph],-0.059486556107241094,0.15645626574470847,-0.38021204087988403,0.7037880219036581,-0.36613520212249745,0.24716208990801528,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.comp-ph],0.03357764389490776,0.15148643829949263,0.2216544548266683,0.8245828879006233,-0.2633303193183469,0.3304856071081624,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.data-an],-0.038412814666738807,0.1997704939574974,-0.19228472586603007,0.8475191821487136,-0.4299557879972102,0.3531301586637326,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ed-ph],-0.1367727489797703,0.18271477991757598,-0.7485587594034239,0.45412319674304424,-0.49488713706138154,0.221341639101841,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.flu-dyn],-0.2698160212194188,0.11814944925183458,-2.2836841214918246,0.0223901019044776,-0.5013846865462575,-0.03824735589258016,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.geo-ph],-0.006395289127987101,0.22423379329315107,-0.028520630338827867,0.9772469140900495,-0.4458854480993623,0.43309486984338813,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ins-det],-0.26518117454096457,0.10202171900248078,-2.599261972193552,0.009342444511846116,-0.4651400694266925,-0.06522227965523661,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.med-ph],-0.24871583970176267,0.10613278605820185,-2.343440221812043,0.019106823801489918,-0.45673227795473303,-0.04069940144879228,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.optics],-0.2746722457221029,0.10887977429796414,-2.5227113804481758,0.011645393697868609,-0.48807268199096243,-0.06127180945324337,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.soc-ph],-0.24378398932530926,0.10220054168608543,-2.3853492878159606,0.0170629122033232,-0.44409337023052115,-0.04347460842009737,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.space-ph],-0.523678521798549,0.23659634807828353,-2.2133837907983156,0.026871197210871108,-0.9873988429056871,-0.05995820069141089,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.BM],0.08908484173871957,0.1747477350155945,0.5097911096288008,0.610197814790721,-0.2534144252717946,0.4315841087492337,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.GN],-0.1897121371748615,0.1561050383801205,-1.2152851640374778,0.22425734836160316,-0.49567239020514053,0.11624811585541753,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.MN],-0.2785641614206072,0.10808030792496562,-2.577381271100739,0.009955207504996911,-0.49039767239153875,-0.0667306504496756,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.NC],-0.2871885265494714,0.09534597953333054,-3.012067503581287,0.0025947489009900994,-0.4740632125054924,-0.10031384059345044,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.OT],0.28728733791381167,0.3107169274946984,0.9245950654513777,0.35517658080155146,-0.3217066493627405,0.8962813251903639,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.PE],-0.002851806294919737,0.2668488947157863,-0.010686970609179853,0.9914731934591583,-0.5258660292521817,0.5201624166623422,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.QM],-0.23144330622142564,0.10429204583903727,-2.2191846402038338,0.02647416559866256,-0.4358519599399391,-0.027034652502912204,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.TO],0.401904197906781,0.09105737453136205,4.4137468269344495,1.0159676326019683e-05,0.2234350232985366,0.5803733725150254,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.CP],-0.21706736488565778,0.12013957371788572,-1.8067932003436264,0.07079452931142484,-0.45253660249070865,0.018401872719393086,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.GN],-0.21283947831396066,0.09918821422175476,-2.1458141976234812,0.03188780545532405,-0.40724480587944356,-0.018434150748477734,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.MF],-0.380164712250735,0.11793593995537152,-3.2234848206118865,0.0012664101031317344,-0.6113149070461416,-0.14901451745532848,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.PM],-0.48332628649290216,0.17239462672597247,-2.803604124281477,0.005053491169374206,-0.8212135460040344,-0.14543902698176986,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.ST],-0.08446141428660289,0.12337345815518251,-0.6845995528500548,0.49359664929186575,-0.32626894891892,0.15734612034571424,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.TR],-0.3308966384109271,0.1445363398346506,-2.2893663890304157,0.0220580733041337,-0.6141826589440842,-0.047610617877769934,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.quant-ph],-0.03472968834206626,0.1086531708176462,-0.3196380564019938,0.749242721782106,-0.2476859899507312,0.17822661326659872,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.AP],-0.2004968763643353,0.09869896958777115,-2.031397867695439,0.042214650563475446,-0.3939433020675809,-0.007050450661089752,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.CO],-0.16600355629476876,0.09234155160478334,-1.7977124426634574,0.0722225886108229,-0.34698967171669093,0.014982559127153433,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.ME],-0.2508413160351669,0.11114903451514051,-2.2568015739353795,0.024020476357377973,-0.4686894206012417,-0.03299321146909212,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
M35_LogRCR_HSSRefShare_Moderation,integration_base,Log_RCR,hss_reference_share,Log_RCR ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.ML],0.05965732056157663,0.09695152598285751,0.6153314242018733,0.538335868940649,-0.13036417861102337,0.24967881973417663,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197
