author_ids,T0_year,paper_count
https://openalex.org/A5006940044,2016,2
https://openalex.org/A5007100784,2016,2
https://openalex.org/A5007109424,2016,2
https://openalex.org/A5007140634,2016,2
https://openalex.org/A5007681565,2016,2
https://openalex.org/A5007973437,2016,2
https://openalex.org/A5008190759,2016,2
https://openalex.org/A5008257790,2016,2
https://openalex.org/A5008259889,2016,2
https://openalex.org/A5008266542,2016,2
https://openalex.org/A5008452367,2016,2
https://openalex.org/A5008481820,2016,2
https://openalex.org/A5008904142,2016,2
https://openalex.org/A5009322683,2016,2
https://openalex.org/A5009550511,2016,2
https://openalex.org/A5009584867,2016,2
https://openalex.org/A5009749936,2016,2
https://openalex.org/A5009930587,2016,2
https://openalex.org/A5011132357,2016,2
https://openalex.org/A5011375551,2016,2
https://openalex.org/A5011829015,2016,2
https://openalex.org/A5012464160,2016,2
https://openalex.org/A5012859570,2016,2
https://openalex.org/A5012951358,2016,2
https://openalex.org/A5013018598,2016,2
https://openalex.org/A5013053208,2016,2
https://openalex.org/A5013064425,2016,2
https://openalex.org/A5013151488,2016,2
https://openalex.org/A5013240665,2016,2
https://openalex.org/A5013806560,2016,2
https://openalex.org/A5014407395,2016,2
https://openalex.org/A5015356807,2016,2
https://openalex.org/A5015401462,2016,2
https://openalex.org/A5015477848,2016,2
https://openalex.org/A5016208719,2016,2
https://openalex.org/A5016340673,2016,2
https://openalex.org/A5016412404,2016,2
https://openalex.org/A5016989631,2016,2
https://openalex.org/A5017183605,2016,2
https://openalex.org/A5017412373,2016,2
https://openalex.org/A5017421145,2016,2
https://openalex.org/A5017456911,2016,2
https://openalex.org/A5017597537,2016,2
https://openalex.org/A5017608155,2016,2
https://openalex.org/A5018111215,2016,2
https://openalex.org/A5018824735,2016,2
https://openalex.org/A5019260966,2016,2
https://openalex.org/A5019573115,2016,2
https://openalex.org/A5020025718,2016,2
https://openalex.org/A5020068117,2016,2
https://openalex.org/A5020229540,2016,2
https://openalex.org/A5020279598,2016,2
https://openalex.org/A5020310463,2016,2
https://openalex.org/A5020910026,2016,2
https://openalex.org/A5020945377,2016,2
https://openalex.org/A5021059533,2016,2
https://openalex.org/A5021138044,2016,2
https://openalex.org/A5021162375,2016,2
https://openalex.org/A5021598695,2016,2
https://openalex.org/A5021772140,2016,2
https://openalex.org/A5022141765,2016,2
https://openalex.org/A5022437377,2016,2
https://openalex.org/A5022673546,2016,2
https://openalex.org/A5022800415,2016,2
https://openalex.org/A5023089209,2016,2
https://openalex.org/A5023251818,2016,2
https://openalex.org/A5023448834,2016,2
https://openalex.org/A5023657363,2016,2
https://openalex.org/A5023671959,2016,2
https://openalex.org/A5023802054,2016,2
https://openalex.org/A5023847482,2016,2
https://openalex.org/A5023849469,2016,2
https://openalex.org/A5023956515,2016,2
https://openalex.org/A5023967844,2016,2
https://openalex.org/A5025071606,2016,2
https://openalex.org/A5025108500,2016,2
https://openalex.org/A5025255782,2016,2
https://openalex.org/A5025685148,2016,2
https://openalex.org/A5025827839,2016,2
https://openalex.org/A5026924151,2016,2
https://openalex.org/A5026944066,2016,2
https://openalex.org/A5027204382,2016,2
https://openalex.org/A5027278356,2016,2
https://openalex.org/A5027450194,2016,2
https://openalex.org/A5027674875,2016,2
https://openalex.org/A5027797559,2016,2
https://openalex.org/A5028132236,2016,2
https://openalex.org/A5028476919,2016,2
https://openalex.org/A5028602246,2016,2
https://openalex.org/A5028696478,2016,2
https://openalex.org/A5028837571,2016,2
https://openalex.org/A5029113299,2016,2
https://openalex.org/A5029688962,2016,2
https://openalex.org/A5029714394,2016,2
https://openalex.org/A5029718965,2016,2
https://openalex.org/A5029932788,2016,2
https://openalex.org/A5030128034,2016,2
https://openalex.org/A5030183406,2016,2
https://openalex.org/A5030271887,2016,2
https://openalex.org/A5030425660,2016,2
https://openalex.org/A5030468199,2016,2
https://openalex.org/A5030891292,2016,2
https://openalex.org/A5031250432,2016,2
https://openalex.org/A5031503129,2016,2
https://openalex.org/A5031790556,2016,2
https://openalex.org/A5031842812,2016,2
https://openalex.org/A5032389695,2016,2
https://openalex.org/A5032437290,2016,2
https://openalex.org/A5032475867,2016,2
https://openalex.org/A5032809289,2016,2
https://openalex.org/A5033228519,2016,2
https://openalex.org/A5033286111,2016,2
https://openalex.org/A5033391525,2016,2
https://openalex.org/A5033526822,2016,2
https://openalex.org/A5033691647,2016,2
https://openalex.org/A5033945505,2016,2
https://openalex.org/A5034014954,2016,2
https://openalex.org/A5034280318,2016,2
https://openalex.org/A5034744347,2016,2
https://openalex.org/A5034765410,2016,2
https://openalex.org/A5034770439,2016,2
https://openalex.org/A5035040752,2016,2
https://openalex.org/A5035200265,2016,2
https://openalex.org/A5035901640,2016,2
https://openalex.org/A5036221929,2016,2
https://openalex.org/A5036392768,2016,2
https://openalex.org/A5036537988,2016,2
https://openalex.org/A5036848200,2016,2
https://openalex.org/A5037717507,2016,2
https://openalex.org/A5038249161,2016,2
https://openalex.org/A5038700830,2016,2
https://openalex.org/A5038775008,2016,2
https://openalex.org/A5038989175,2016,2
https://openalex.org/A5039079586,2016,2
https://openalex.org/A5039276358,2016,2
https://openalex.org/A5039363991,2016,2
https://openalex.org/A5039782724,2016,2
https://openalex.org/A5039935806,2016,2
https://openalex.org/A5040124198,2016,2
https://openalex.org/A5040248599,2016,2
https://openalex.org/A5040312210,2016,2
https://openalex.org/A5040427757,2016,2
https://openalex.org/A5040945291,2016,2
https://openalex.org/A5041190229,2016,2
https://openalex.org/A5041559636,2016,2
https://openalex.org/A5041887072,2016,2
https://openalex.org/A5041906762,2016,2
https://openalex.org/A5042160852,2016,2
https://openalex.org/A5043602973,2016,2
https://openalex.org/A5043841208,2016,2
https://openalex.org/A5043861936,2016,2
https://openalex.org/A5043872671,2016,2
https://openalex.org/A5043917976,2016,2
https://openalex.org/A5044010123,2016,2
https://openalex.org/A5045031910,2016,2
https://openalex.org/A5045147286,2016,2
https://openalex.org/A5045365430,2016,2
https://openalex.org/A5045719436,2016,2
https://openalex.org/A5045872048,2016,2
https://openalex.org/A5045951678,2016,2
https://openalex.org/A5046449484,2016,2
https://openalex.org/A5046642290,2016,2
https://openalex.org/A5046680695,2016,2
https://openalex.org/A5046866995,2016,2
https://openalex.org/A5047048054,2016,2
https://openalex.org/A5047697094,2016,2
https://openalex.org/A5048223241,2016,2
https://openalex.org/A5048233348,2016,2
https://openalex.org/A5048594191,2016,2
https://openalex.org/A5049090525,2016,2
https://openalex.org/A5049161422,2016,2
https://openalex.org/A5049273485,2016,2
https://openalex.org/A5049607435,2016,2
https://openalex.org/A5049638480,2016,2
https://openalex.org/A5049733139,2016,2
https://openalex.org/A5050262765,2016,2
https://openalex.org/A5050467922,2016,2
https://openalex.org/A5050892798,2016,2
https://openalex.org/A5051127663,2016,2
https://openalex.org/A5051713084,2016,2
https://openalex.org/A5052193317,2016,2
https://openalex.org/A5052407971,2016,2
https://openalex.org/A5052664403,2016,2
https://openalex.org/A5052993469,2016,2
https://openalex.org/A5053102850,2016,2
https://openalex.org/A5053219234,2016,2
https://openalex.org/A5053316728,2016,2
https://openalex.org/A5053521242,2016,2
https://openalex.org/A5053947568,2016,2
https://openalex.org/A5054309068,2016,2
https://openalex.org/A5054371148,2016,2
https://openalex.org/A5054392060,2016,2
https://openalex.org/A5054808675,2016,2
https://openalex.org/A5055085354,2016,2
https://openalex.org/A5055469774,2016,2
https://openalex.org/A5056111015,2016,2
https://openalex.org/A5056657586,2016,2
https://openalex.org/A5056788240,2016,2
https://openalex.org/A5056944331,2016,2
https://openalex.org/A5057029916,2016,2
https://openalex.org/A5057092051,2016,2
https://openalex.org/A5057914051,2016,2
https://openalex.org/A5057958949,2016,2
https://openalex.org/A5058506688,2016,2
https://openalex.org/A5058693398,2016,2
https://openalex.org/A5059006240,2016,2
https://openalex.org/A5059096599,2016,2
https://openalex.org/A5059512412,2016,2
https://openalex.org/A5059577211,2016,2
https://openalex.org/A5059594867,2016,2
https://openalex.org/A5059859009,2016,2
https://openalex.org/A5059899470,2016,2
https://openalex.org/A5059955534,2016,2
https://openalex.org/A5060259737,2016,2
https://openalex.org/A5060554975,2016,2
https://openalex.org/A5061045500,2016,2
https://openalex.org/A5061121204,2016,2
https://openalex.org/A5061237128,2016,2
https://openalex.org/A5061668167,2016,2
https://openalex.org/A5061931124,2016,2
https://openalex.org/A5061951606,2016,2
https://openalex.org/A5062650781,2016,2
https://openalex.org/A5062662918,2016,2
https://openalex.org/A5062819602,2016,2
https://openalex.org/A5063234434,2016,2
https://openalex.org/A5063358572,2016,2
https://openalex.org/A5063581021,2016,2
https://openalex.org/A5063600625,2016,2
https://openalex.org/A5063890110,2016,2
https://openalex.org/A5064265174,2016,2
https://openalex.org/A5064514063,2016,2
https://openalex.org/A5064573190,2016,2
https://openalex.org/A5064623336,2016,2
https://openalex.org/A5064752243,2016,2
https://openalex.org/A5064822721,2016,2
https://openalex.org/A5064976870,2016,2
https://openalex.org/A5064993375,2016,2
https://openalex.org/A5065386783,2016,2
https://openalex.org/A5066044954,2016,2
https://openalex.org/A5066405061,2016,2
https://openalex.org/A5066431124,2016,2
https://openalex.org/A5067705953,2016,2
https://openalex.org/A5068463418,2016,2
https://openalex.org/A5068667478,2016,2
https://openalex.org/A5069030737,2016,2
https://openalex.org/A5069031865,2016,2
https://openalex.org/A5069267601,2016,2
https://openalex.org/A5069414172,2016,2
https://openalex.org/A5069774616,2016,2
https://openalex.org/A5069868868,2016,2
https://openalex.org/A5070217169,2016,2
https://openalex.org/A5070286319,2016,2
https://openalex.org/A5070418792,2016,2
https://openalex.org/A5070581336,2016,2
https://openalex.org/A5070884682,2016,2
https://openalex.org/A5072672577,2016,2
https://openalex.org/A5072811055,2016,2
https://openalex.org/A5073139380,2016,2
https://openalex.org/A5073227709,2016,2
https://openalex.org/A5073341246,2016,2
https://openalex.org/A5073483751,2016,2
https://openalex.org/A5073495183,2016,2
https://openalex.org/A5073851856,2016,2
https://openalex.org/A5074244244,2016,2
https://openalex.org/A5074304207,2016,2
https://openalex.org/A5074393185,2016,2
https://openalex.org/A5074944268,2016,2
https://openalex.org/A5075004917,2016,2
https://openalex.org/A5075972332,2016,2
https://openalex.org/A5076026731,2016,2
https://openalex.org/A5076173089,2016,2
https://openalex.org/A5076800816,2016,2
https://openalex.org/A5077746237,2016,2
https://openalex.org/A5079004337,2016,2
https://openalex.org/A5079253389,2016,2
https://openalex.org/A5079302941,2016,2
https://openalex.org/A5079462322,2016,2
https://openalex.org/A5079642914,2016,2
https://openalex.org/A5080258610,2016,2
https://openalex.org/A5080734619,2016,2
https://openalex.org/A5081900133,2016,2
https://openalex.org/A5082230429,2016,2
https://openalex.org/A5082305994,2016,2
https://openalex.org/A5082417280,2016,2
https://openalex.org/A5082656584,2016,2
https://openalex.org/A5083153177,2016,2
https://openalex.org/A5083219539,2016,2
https://openalex.org/A5083284230,2016,2
https://openalex.org/A5083458209,2016,2
https://openalex.org/A5083516691,2016,2
https://openalex.org/A5084125668,2016,2
https://openalex.org/A5084196073,2016,2
https://openalex.org/A5084348345,2016,2
https://openalex.org/A5084552262,2016,2
https://openalex.org/A5084594132,2016,2
https://openalex.org/A5085388970,2016,2
https://openalex.org/A5085441311,2016,2
https://openalex.org/A5085565911,2016,2
https://openalex.org/A5085971943,2016,2
https://openalex.org/A5086456256,2016,2
https://openalex.org/A5086592919,2016,2
https://openalex.org/A5086801574,2016,2
https://openalex.org/A5087022523,2016,2
https://openalex.org/A5087088138,2016,2
https://openalex.org/A5087450445,2016,2
https://openalex.org/A5087600210,2016,2
https://openalex.org/A5087642472,2016,2
https://openalex.org/A5088218200,2016,2
https://openalex.org/A5088280960,2016,2
https://openalex.org/A5088347883,2016,2
https://openalex.org/A5088583491,2016,2
https://openalex.org/A5088630634,2016,2
https://openalex.org/A5088721081,2016,2
https://openalex.org/A5088760097,2016,2
https://openalex.org/A5089068361,2016,2
https://openalex.org/A5089346635,2016,2
https://openalex.org/A5089894436,2016,2
https://openalex.org/A5090078239,2016,2
https://openalex.org/A5090437430,2016,2
https://openalex.org/A5091179481,2016,2
https://openalex.org/A5091474846,2016,2
https://openalex.org/A5091475858,2016,2
https://openalex.org/A5091515481,2016,2
https://openalex.org/A5091868145,2016,2
https://openalex.org/A5094344517,2016,2
https://openalex.org/A5100318416,2016,2
https://openalex.org/A5100324098,2016,2
https://openalex.org/A5100329852,2016,2
https://openalex.org/A5100334733,2016,2
https://openalex.org/A5100342785,2016,2
https://openalex.org/A5100347785,2016,2
https://openalex.org/A5100351175,2016,2
https://openalex.org/A5100353141,2016,2
https://openalex.org/A5100357613,2016,2
https://openalex.org/A5100362650,2016,2
https://openalex.org/A5100372639,2016,2
https://openalex.org/A5100377386,2016,2
https://openalex.org/A5100378208,2016,2
https://openalex.org/A5100381761,2016,2
https://openalex.org/A5100388716,2016,2
https://openalex.org/A5100406711,2016,2
https://openalex.org/A5100409994,2016,2
https://openalex.org/A5100412474,2016,2
https://openalex.org/A5100415051,2016,2
https://openalex.org/A5100418120,2016,2
https://openalex.org/A5100419834,2016,2
https://openalex.org/A5100432795,2016,2
https://openalex.org/A5100446064,2016,2
https://openalex.org/A5100454211,2016,2
https://openalex.org/A5100454944,2016,2
https://openalex.org/A5100458457,2016,2
https://openalex.org/A5100463006,2016,2
https://openalex.org/A5100559086,2016,2
https://openalex.org/A5100604456,2016,2
https://openalex.org/A5100641283,2016,2
https://openalex.org/A5100663564,2016,2
https://openalex.org/A5100700858,2016,2
https://openalex.org/A5100701574,2016,2
https://openalex.org/A5100715424,2016,2
https://openalex.org/A5100715425,2016,2
https://openalex.org/A5100726984,2016,2
https://openalex.org/A5100729080,2016,2
https://openalex.org/A5100729756,2016,2
https://openalex.org/A5100736164,2016,2
https://openalex.org/A5100745497,2016,2
https://openalex.org/A5100751506,2016,2
https://openalex.org/A5100773554,2016,2
https://openalex.org/A5100778012,2016,2
https://openalex.org/A5100908682,2016,2
https://openalex.org/A5100987949,2016,2
https://openalex.org/A5101045889,2016,2
https://openalex.org/A5101058734,2016,2
https://openalex.org/A5101082924,2016,2
https://openalex.org/A5101419280,2016,2
https://openalex.org/A5101444117,2016,2
https://openalex.org/A5101456902,2016,2
https://openalex.org/A5101518849,2016,2
https://openalex.org/A5101536090,2016,2
https://openalex.org/A5101564904,2016,2
https://openalex.org/A5101595563,2016,2
https://openalex.org/A5101598361,2016,2
https://openalex.org/A5101616527,2016,2
https://openalex.org/A5101644228,2016,2
https://openalex.org/A5101688710,2016,2
https://openalex.org/A5101690738,2016,2
https://openalex.org/A5101696375,2016,2
https://openalex.org/A5101805096,2016,2
https://openalex.org/A5101853761,2016,2
https://openalex.org/A5101884287,2016,2
https://openalex.org/A5101896611,2016,2
https://openalex.org/A5101930005,2016,2
https://openalex.org/A5102016617,2016,2
https://openalex.org/A5102269757,2016,2
https://openalex.org/A5102730595,2016,2
https://openalex.org/A5102782582,2016,2
https://openalex.org/A5102790470,2016,2
https://openalex.org/A5102972645,2016,2
https://openalex.org/A5102992157,2016,2
https://openalex.org/A5103005683,2016,2
https://openalex.org/A5103043591,2016,2
https://openalex.org/A5103083233,2016,2
https://openalex.org/A5103113734,2016,2
https://openalex.org/A5103171376,2016,2
https://openalex.org/A5103175123,2016,2
https://openalex.org/A5103282437,2016,2
https://openalex.org/A5103376786,2016,2
https://openalex.org/A5103531364,2016,2
https://openalex.org/A5103677947,2016,2
https://openalex.org/A5103720047,2016,2
https://openalex.org/A5103750792,2016,2
https://openalex.org/A5103918167,2016,2
https://openalex.org/A5103947107,2016,2
https://openalex.org/A5104017592,2016,2
https://openalex.org/A5104305335,2016,2
https://openalex.org/A5106793186,2016,2
https://openalex.org/A5108250962,2016,2
https://openalex.org/A5108571614,2016,2
https://openalex.org/A5108609179,2016,2
https://openalex.org/A5109431422,2016,2
https://openalex.org/A5110293322,2016,2
https://openalex.org/A5110374716,2016,2
https://openalex.org/A5110453805,2016,2
https://openalex.org/A5110458562,2016,2
https://openalex.org/A5111598130,2016,2
https://openalex.org/A5111977677,2016,2
https://openalex.org/A5112030698,2016,2
https://openalex.org/A5112315093,2016,2
https://openalex.org/A5112749024,2016,2
https://openalex.org/A5112798858,2016,2
https://openalex.org/A5113491293,2016,2
https://openalex.org/A5113796756,2016,2
https://openalex.org/A5113856683,2016,2
https://openalex.org/A5114377956,2016,2
https://openalex.org/A5115595070,2016,2
https://openalex.org/A5115695483,2016,2
https://openalex.org/A5000027184,2014,1
https://openalex.org/A5000079751,2014,1
https://openalex.org/A5000114636,2014,1
https://openalex.org/A5000153949,2014,1
https://openalex.org/A5000177737,2014,1
https://openalex.org/A5000201209,2014,1
https://openalex.org/A5000216744,2014,1
https://openalex.org/A5000245150,2014,1
https://openalex.org/A5000330447,2014,1
https://openalex.org/A5000356392,2014,1
https://openalex.org/A5000389309,2014,1
https://openalex.org/A5000402168,2014,1
https://openalex.org/A5000447801,2014,1
https://openalex.org/A5000541391,2014,1
https://openalex.org/A5000620878,2014,1
https://openalex.org/A5000621526,2014,1
https://openalex.org/A5000654348,2014,1
https://openalex.org/A5000670364,2014,1
https://openalex.org/A5000692949,2014,1
https://openalex.org/A5000735215,2014,1
https://openalex.org/A5000825585,2014,1
https://openalex.org/A5000832454,2014,1
https://openalex.org/A5000938619,2014,1
https://openalex.org/A5001000212,2014,1
https://openalex.org/A5001087292,2014,1
https://openalex.org/A5001177307,2014,1
https://openalex.org/A5001286007,2014,1
https://openalex.org/A5001406512,2014,1
https://openalex.org/A5001436236,2014,1
https://openalex.org/A5001437690,2014,1
https://openalex.org/A5001470418,2014,1
https://openalex.org/A5001478135,2014,1
https://openalex.org/A5001597665,2014,1
https://openalex.org/A5001649868,2014,1
https://openalex.org/A5001653924,2014,1
https://openalex.org/A5001657905,2014,1
https://openalex.org/A5001726949,2014,1
https://openalex.org/A5001871036,2014,1
https://openalex.org/A5001914649,2014,1
https://openalex.org/A5001949949,2014,1
https://openalex.org/A5001979415,2014,1
https://openalex.org/A5002035343,2014,1
https://openalex.org/A5002077573,2014,1
https://openalex.org/A5002106839,2014,1
https://openalex.org/A5002158047,2014,1
https://openalex.org/A5002235017,2014,1
https://openalex.org/A5002264864,2014,1
https://openalex.org/A5002322874,2014,1
https://openalex.org/A5002414265,2014,1
https://openalex.org/A5002478933,2014,1
https://openalex.org/A5002504304,2014,1
https://openalex.org/A5002660690,2014,1
https://openalex.org/A5002740176,2014,1
https://openalex.org/A5002748144,2014,1
https://openalex.org/A5002768743,2014,1
https://openalex.org/A5002768909,2014,1
https://openalex.org/A5002769727,2014,1
https://openalex.org/A5002834524,2014,1
https://openalex.org/A5002898479,2014,1
https://openalex.org/A5002905948,2014,1
https://openalex.org/A5003060327,2014,1
https://openalex.org/A5003103553,2014,1
https://openalex.org/A5003176673,2014,1
https://openalex.org/A5003205841,2014,1
https://openalex.org/A5003217535,2014,1
https://openalex.org/A5003241875,2014,1
https://openalex.org/A5003257736,2014,1
https://openalex.org/A5003263181,2014,1
https://openalex.org/A5003333136,2014,1
https://openalex.org/A5003405959,2014,1
https://openalex.org/A5003539831,2014,1
https://openalex.org/A5003541507,2014,1
https://openalex.org/A5003613132,2014,1
https://openalex.org/A5003680309,2014,1
https://openalex.org/A5003709708,2014,1
https://openalex.org/A5003774412,2014,1
https://openalex.org/A5003854328,2014,1
https://openalex.org/A5003948470,2014,1
https://openalex.org/A5003950623,2014,1
https://openalex.org/A5003969300,2014,1
https://openalex.org/A5004014436,2014,1
https://openalex.org/A5004018591,2014,1
https://openalex.org/A5004083108,2014,1
https://openalex.org/A5004089495,2014,1
https://openalex.org/A5004091674,2014,1
https://openalex.org/A5004114954,2014,1
https://openalex.org/A5004164569,2014,1
https://openalex.org/A5004382350,2014,1
https://openalex.org/A5004416399,2014,1
https://openalex.org/A5004459962,2014,1
https://openalex.org/A5004549615,2014,1
https://openalex.org/A5004659592,2014,1
https://openalex.org/A5004695687,2014,1
https://openalex.org/A5004736321,2014,1
https://openalex.org/A5004777939,2014,1
https://openalex.org/A5004812994,2014,1
https://openalex.org/A5004895639,2014,1
https://openalex.org/A5004928383,2014,1
https://openalex.org/A5005037579,2014,1
https://openalex.org/A5005128603,2014,1
https://openalex.org/A5005334221,2014,1
https://openalex.org/A5005445343,2014,1
https://openalex.org/A5005572363,2014,1
https://openalex.org/A5005575361,2014,1
https://openalex.org/A5005640811,2014,1
https://openalex.org/A5005684560,2014,1
https://openalex.org/A5005783301,2014,1
https://openalex.org/A5005843312,2014,1
https://openalex.org/A5006018801,2014,1
https://openalex.org/A5006054555,2014,1
https://openalex.org/A5006172625,2014,1
https://openalex.org/A5006199483,2014,1
https://openalex.org/A5006272190,2014,1
https://openalex.org/A5006308263,2014,1
https://openalex.org/A5006421650,2014,1
https://openalex.org/A5006513718,2014,1
https://openalex.org/A5006595431,2014,1
https://openalex.org/A5006645409,2014,1
https://openalex.org/A5006721558,2014,1
https://openalex.org/A5006973011,2014,1
https://openalex.org/A5007036695,2014,1
https://openalex.org/A5007048244,2014,1
https://openalex.org/A5007134352,2014,1
https://openalex.org/A5007352437,2014,1
https://openalex.org/A5007408403,2014,1
https://openalex.org/A5007465292,2014,1
https://openalex.org/A5007479190,2014,1
https://openalex.org/A5007538828,2014,1
https://openalex.org/A5007538830,2014,1
https://openalex.org/A5007542664,2014,1
https://openalex.org/A5007620149,2014,1
https://openalex.org/A5007711043,2014,1
https://openalex.org/A5008012042,2014,1
https://openalex.org/A5008061061,2014,1
https://openalex.org/A5008091994,2014,1
https://openalex.org/A5008228550,2014,1
https://openalex.org/A5008334309,2014,1
https://openalex.org/A5008362908,2014,1
https://openalex.org/A5008390638,2014,1
https://openalex.org/A5008430334,2014,1
https://openalex.org/A5008492967,2014,1
https://openalex.org/A5008555556,2014,1
https://openalex.org/A5008961324,2014,1
https://openalex.org/A5009039106,2014,1
https://openalex.org/A5009078636,2014,1
https://openalex.org/A5009082194,2014,1
https://openalex.org/A5009196800,2014,1
https://openalex.org/A5009206070,2014,1
https://openalex.org/A5009225420,2014,1
https://openalex.org/A5009275869,2014,1
https://openalex.org/A5009351660,2014,1
https://openalex.org/A5009422994,2014,1
https://openalex.org/A5009439627,2014,1
https://openalex.org/A5009519223,2014,1
https://openalex.org/A5009746978,2014,1
https://openalex.org/A5009794638,2014,1
https://openalex.org/A5009803415,2014,1
https://openalex.org/A5009820805,2014,1
https://openalex.org/A5010048557,2014,1
https://openalex.org/A5010085896,2014,1
https://openalex.org/A5010099016,2014,1
https://openalex.org/A5010162099,2014,1
https://openalex.org/A5010182611,2014,1
https://openalex.org/A5010297594,2014,1
https://openalex.org/A5010359809,2014,1
https://openalex.org/A5010400579,2014,1
https://openalex.org/A5010447681,2014,1
https://openalex.org/A5010459085,2014,1
https://openalex.org/A5010462182,2014,1
https://openalex.org/A5010463807,2014,1
https://openalex.org/A5010499689,2014,1
https://openalex.org/A5010540039,2014,1
https://openalex.org/A5010546001,2014,1
https://openalex.org/A5010546914,2014,1
https://openalex.org/A5010601626,2014,1
https://openalex.org/A5010645264,2014,1
https://openalex.org/A5010752347,2014,1
https://openalex.org/A5010790996,2014,1
https://openalex.org/A5010884586,2014,1
https://openalex.org/A5010913270,2014,1
https://openalex.org/A5010923663,2014,1
https://openalex.org/A5011032655,2014,1
https://openalex.org/A5011102765,2014,1
https://openalex.org/A5011110095,2014,1
https://openalex.org/A5011196578,2014,1
https://openalex.org/A5011307478,2014,1
https://openalex.org/A5011320381,2014,1
https://openalex.org/A5011444017,2014,1
https://openalex.org/A5011478276,2014,1
https://openalex.org/A5011488728,2014,1
https://openalex.org/A5011501359,2014,1
https://openalex.org/A5011521089,2014,1
https://openalex.org/A5011531089,2014,1
https://openalex.org/A5011598788,2014,1
https://openalex.org/A5011720909,2014,1
https://openalex.org/A5011848591,2014,1
https://openalex.org/A5012001714,2014,1
https://openalex.org/A5012002926,2014,1
https://openalex.org/A5012187461,2014,1
https://openalex.org/A5012277015,2014,1
https://openalex.org/A5012297231,2014,1
https://openalex.org/A5012372169,2014,1
https://openalex.org/A5012569786,2014,1
https://openalex.org/A5012575423,2014,1
https://openalex.org/A5012579504,2014,1
https://openalex.org/A5012846099,2014,1
https://openalex.org/A5012848015,2014,1
https://openalex.org/A5012870600,2014,1
https://openalex.org/A5012970470,2014,1
https://openalex.org/A5013078199,2014,1
https://openalex.org/A5013119881,2014,1
https://openalex.org/A5013138003,2014,1
https://openalex.org/A5013138223,2014,1
https://openalex.org/A5013146947,2014,1
https://openalex.org/A5013163413,2014,1
https://openalex.org/A5013178600,2014,1
https://openalex.org/A5013208803,2014,1
https://openalex.org/A5013259601,2014,1
https://openalex.org/A5013375957,2014,1
https://openalex.org/A5013412113,2014,1
https://openalex.org/A5013457730,2014,1
https://openalex.org/A5013503431,2014,1
https://openalex.org/A5013509964,2014,1
https://openalex.org/A5013562432,2014,1
https://openalex.org/A5013579805,2014,1
https://openalex.org/A5013584794,2014,1
https://openalex.org/A5013603000,2014,1
https://openalex.org/A5013671245,2014,1
https://openalex.org/A5013698523,2014,1
https://openalex.org/A5013743040,2014,1
https://openalex.org/A5013872186,2014,1
https://openalex.org/A5014128572,2014,1
https://openalex.org/A5014138897,2014,1
https://openalex.org/A5014253435,2014,1
https://openalex.org/A5014623586,2014,1
https://openalex.org/A5014679005,2014,1
https://openalex.org/A5014749699,2014,1
https://openalex.org/A5014759933,2014,1
https://openalex.org/A5014825481,2014,1
https://openalex.org/A5014982508,2014,1
https://openalex.org/A5015007406,2014,1
https://openalex.org/A5015089888,2014,1
https://openalex.org/A5015129355,2014,1
https://openalex.org/A5015134320,2014,1
https://openalex.org/A5015182080,2014,1
https://openalex.org/A5015279307,2014,1
https://openalex.org/A5015293969,2014,1
https://openalex.org/A5015294353,2014,1
https://openalex.org/A5015319419,2014,1
https://openalex.org/A5015341709,2014,1
https://openalex.org/A5015361484,2014,1
https://openalex.org/A5015366699,2014,1
https://openalex.org/A5015389773,2014,1
https://openalex.org/A5015408848,2014,1
https://openalex.org/A5015410834,2014,1
https://openalex.org/A5015448185,2014,1
https://openalex.org/A5015469709,2014,1
https://openalex.org/A5015687827,2014,1
https://openalex.org/A5015698434,2014,1
https://openalex.org/A5015709853,2014,1
https://openalex.org/A5015726260,2014,1
https://openalex.org/A5015728508,2014,1
https://openalex.org/A5015731085,2014,1
https://openalex.org/A5016023991,2014,1
https://openalex.org/A5016053771,2014,1
https://openalex.org/A5016305009,2014,1
https://openalex.org/A5016483209,2014,1
https://openalex.org/A5016508212,2014,1
https://openalex.org/A5016570930,2014,1
https://openalex.org/A5016756842,2014,1
https://openalex.org/A5016864581,2014,1
https://openalex.org/A5016962143,2014,1
https://openalex.org/A5017065424,2014,1
https://openalex.org/A5017072420,2014,1
https://openalex.org/A5017188204,2014,1
https://openalex.org/A5017255435,2014,1
https://openalex.org/A5017292577,2014,1
https://openalex.org/A5017409643,2014,1
https://openalex.org/A5017494483,2014,1
https://openalex.org/A5017605774,2014,1
https://openalex.org/A5017799984,2014,1
https://openalex.org/A5017839697,2014,1
https://openalex.org/A5017880637,2014,1
https://openalex.org/A5017897821,2014,1
https://openalex.org/A5017912215,2014,1
https://openalex.org/A5017961841,2014,1
https://openalex.org/A5017986653,2014,1
https://openalex.org/A5018051509,2014,1
https://openalex.org/A5018077047,2014,1
https://openalex.org/A5018172201,2014,1
https://openalex.org/A5018435725,2014,1
https://openalex.org/A5018442305,2014,1
https://openalex.org/A5018546163,2014,1
https://openalex.org/A5018630995,2014,1
https://openalex.org/A5018674487,2014,1
https://openalex.org/A5018698233,2014,1
https://openalex.org/A5018746628,2014,1
https://openalex.org/A5018746731,2014,1
https://openalex.org/A5018749138,2014,1
https://openalex.org/A5018767527,2014,1
https://openalex.org/A5018849653,2014,1
