author_id,year,avg_logRCR,yearly_paper_count,total_papers_raw,is_treated,event_year,relative_year,Post,DID_term,primary_origin_field,T0_year
A5076735410,2023,0.7504305995354984,3,3,0,9999,,0.0,0.0,Medicine,2018
A5084617283,2024,0.6344437482950532,6,6,0,9999,,0.0,0.0,Computer Science,2019
A5033807047,2023,1.3862943611198906,1,1,1,2022,1.0,1.0,1.0,Environmental Science,2018
A5069418475,2023,0.8958797346140275,2,2,1,2021,2.0,1.0,1.0,Engineering,2018
A5050804466,2024,2.1278355449613353,3,3,1,2022,2.0,1.0,1.0,Computer Science,2021
A5046024857,2023,1.6111004262711133,3,3,1,2022,1.0,1.0,1.0,Computer Science,2021
A5101714573,2024,1.0986122886681098,1,1,1,2021,3.0,1.0,1.0,Chemical Engineering,2020
A5070240566,2024,1.9459101490553132,1,1,1,2021,3.0,1.0,1.0,Computer Science,2020
A5101701181,2024,1.2296264847046456,3,3,0,9999,,0.0,0.0,Computer Science,2018
A5090238197,2024,1.9459101490553132,2,2,0,9999,,0.0,0.0,Computer Science,2019
A5056094234,2023,1.5222612188617115,2,2,0,9999,,0.0,0.0,Medicine,2017
A5015619835,2022,0.8472978603872036,1,1,1,2021,1.0,1.0,1.0,Computer Science,2018
A5065688744,2024,1.6094379124341003,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5100390719,2022,0.8487513528535586,4,4,1,2022,0.0,1.0,1.0,Computer Science,2020
A5012092057,2023,0.8109302162163288,1,1,1,2023,0.0,1.0,1.0,Physics and Astronomy,2022
A5100364191,2025,0.0,8,8,1,2023,2.0,1.0,1.0,Computer Science,2022
A5100440920,2025,0.0,10,10,1,2022,3.0,1.0,1.0,Computer Science,2021
A5047488004,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5091088374,2024,0.8958797346140275,2,2,0,9999,,0.0,0.0,Earth and Planetary Sciences,2021
A5086199782,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Materials Science,2020
A5040649771,2023,1.0986122886681098,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5031833695,2025,0.2986265782046758,6,6,0,9999,,0.0,0.0,Engineering,2020
A5091489017,2025,0.18860625991874264,19,19,1,2022,3.0,1.0,1.0,Engineering,2021
A5039175523,2025,0.0,2,2,0,9999,,0.0,0.0,Dentistry,2021
A5004994916,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Computer Science,2018
A5057647276,2023,1.552795421273257,7,7,1,2022,1.0,1.0,1.0,Medicine,2019
A5005358696,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2017
A5100376348,2023,0.8067893762168098,6,6,1,2023,0.0,1.0,1.0,Computer Science,2021
A5113920761,2023,1.4682411029618836,9,9,1,2023,0.0,1.0,1.0,Computer Science,2022
A5058936239,2022,1.8028884745723006,3,3,1,2021,1.0,1.0,1.0,Neuroscience,2018
A5017215421,2022,0.9808292530117262,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5020034316,2024,1.0593512767826485,3,3,1,2022,2.0,1.0,1.0,Computer Science,2019
A5069648186,2024,1.791759469228055,1,1,1,2022,2.0,1.0,1.0,Computer Science,2019
A5100450584,2023,0.9162907318741551,1,1,1,2022,1.0,1.0,1.0,Computer Science,2021
A5017220281,2023,0.8047189562170503,2,2,1,2021,2.0,1.0,1.0,Computer Science,2019
A5056689755,2022,1.252762968495368,1,1,0,9999,,0.0,0.0,Engineering,2021
A5100361867,2022,0.9808292530117262,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2018
A5070953294,2024,1.1638676670275792,10,10,1,2023,1.0,1.0,1.0,Computer Science,2020
A5100636419,2025,0.0,2,2,0,9999,,0.0,0.0,Medicine,2015
A5071982890,2025,0.0,6,6,1,2023,2.0,1.0,1.0,Computer Science,2021
A5009072190,2023,0.832351629355786,8,8,1,2023,0.0,1.0,1.0,Computer Science,2021
A5110610711,2023,0.8521835524095833,5,5,1,2023,0.0,1.0,1.0,Engineering,2022
A5073341246,2024,2.3978952727983707,1,1,1,2023,1.0,1.0,1.0,Environmental Science,2017
A5113834306,2024,1.791759469228055,1,1,0,9999,,0.0,0.0,Computer Science,2017
A5101916963,2025,0.0,10,10,1,2023,2.0,1.0,1.0,Computer Science,2021
A5022601535,2023,0.7855750587802783,8,8,1,2022,1.0,1.0,1.0,Computer Science,2019
A5019934281,2023,1.0986122886681098,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5006316216,2024,1.0986122886681098,1,1,1,2022,2.0,1.0,1.0,Engineering,2017
A5110788717,2024,0.5364793041447001,3,3,1,2023,1.0,1.0,1.0,Chemical Engineering,2021
A5013127809,2024,2.1972245773362196,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5100644375,2022,0.5674899664194922,4,4,1,2019,3.0,1.0,1.0,Computer Science,2018
A5040754771,2025,0.0,7,7,1,2023,2.0,1.0,1.0,Computer Science,2021
A5100716955,2024,1.182700601127654,5,5,1,2023,1.0,1.0,1.0,"Biochemistry, Genetics and Molecular Biology",2021
A5004895426,2024,1.9329757792925888,6,6,1,2023,1.0,1.0,1.0,Computer Science,2017
A5033061754,2023,1.1570724923297249,5,5,1,2023,0.0,1.0,1.0,Computer Science,2019
A5023678587,2022,0.5108256237659907,1,1,1,2021,1.0,1.0,1.0,Computer Science,2018
A5041199606,2022,0.4972182922592389,3,3,1,2020,2.0,1.0,1.0,Computer Science,2017
A5078622567,2025,0.0,10,10,1,2023,2.0,1.0,1.0,Engineering,2019
A5100760789,2024,1.170532806781055,4,4,0,9999,,0.0,0.0,Engineering,2018
A5056247902,2023,0.7520386983881371,2,2,0,9999,,0.0,0.0,Computer Science,2019
A5100413222,2023,0.7520386983881371,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5026267523,2025,0.0,4,4,1,2023,2.0,1.0,1.0,Computer Science,2021
A5064925158,2023,0.8958797346140275,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5100436099,2022,0.6818788297732666,5,5,1,2020,2.0,1.0,1.0,Computer Science,2018
A5101447384,2024,1.4978661367769956,2,2,1,2023,1.0,1.0,1.0,Computer Science,2021
A5016852422,2024,0.8654928084817017,6,6,1,2023,1.0,1.0,1.0,Computer Science,2022
A5053586699,2023,1.5040773967762742,1,1,0,9999,,0.0,0.0,Engineering,2018
A5073181706,2022,0.9808292530117262,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5006709668,2025,0.0,18,18,1,2023,2.0,1.0,1.0,Computer Science,2021
A5100669849,2025,0.0,4,4,1,2023,2.0,1.0,1.0,Computer Science,2022
A5080122070,2022,0.9808292530117262,1,1,1,2023,-1.0,0.0,0.0,Engineering,2019
A5025171049,2022,0.9808292530117262,1,1,1,2023,-1.0,0.0,0.0,Agricultural and Biological Sciences,2022
A5009927878,2023,1.3862943611198906,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5014227402,2024,1.548130299713791,3,3,0,9999,,0.0,0.0,Engineering,2018
A5100420873,2023,1.5344992490125877,4,4,0,9999,,0.0,0.0,Engineering,2018
A5066940107,2024,0.4274915595769228,6,6,1,2021,3.0,1.0,1.0,Mathematics,2018
A5025019727,2023,1.0845268501847616,2,2,1,2023,0.0,1.0,1.0,Computer Science,2019
A5014100513,2023,1.6193392260821904,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5102836217,2024,1.1945063128187032,3,3,1,2022,2.0,1.0,1.0,Engineering,2017
A5034896032,2024,1.4267670052166899,7,7,1,2021,3.0,1.0,1.0,Engineering,2019
A5100666922,2024,0.9678002527269727,4,4,1,2023,1.0,1.0,1.0,Computer Science,2022
A5101487794,2024,1.791759469228055,1,1,1,2023,1.0,1.0,1.0,Computer Science,2022
A5056769987,2024,0.23104906018664842,3,3,1,2023,1.0,1.0,1.0,Computer Science,2021
A5001094226,2022,1.8647660806048376,3,3,1,2023,-1.0,0.0,0.0,Medicine,2020
A5036448016,2022,1.992430164690206,1,1,1,2023,-1.0,0.0,0.0,Medicine,2022
A5018424095,2022,1.992430164690206,1,1,1,2023,-1.0,0.0,0.0,Medicine,2021
A5042355795,2022,1.992430164690206,1,1,1,2020,2.0,1.0,1.0,Computer Science,2018
A5087114395,2024,1.4895769471397797,11,11,0,9999,,0.0,0.0,Computer Science,2020
A5074863605,2023,1.6094379124341003,1,1,1,2022,1.0,1.0,1.0,Computer Science,2021
A5100321261,2023,1.6094379124341003,1,1,1,2022,1.0,1.0,1.0,Computer Science,2019
A5100334843,2024,1.791759469228055,1,1,1,2023,1.0,1.0,1.0,Medicine,2021
A5061253643,2024,1.0397207708399179,2,2,0,9999,,0.0,0.0,Medicine,2021
A5050834387,2024,1.0397207708399179,2,2,0,9999,,0.0,0.0,Medicine,2021
A5034483183,2025,0.0,8,8,1,2022,3.0,1.0,1.0,Computer Science,2018
A5082042615,2022,0.9485599924429406,2,2,0,9999,,0.0,0.0,Medicine,2017
A5110257712,2022,0.9485599924429406,2,2,0,9999,,0.0,0.0,Medicine,2020
A5061496529,2024,0.8047189562170501,2,2,1,2023,1.0,1.0,1.0,Computer Science,2019
A5057375933,2025,0.0,5,5,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2021
A5035606153,2023,1.0986122886681096,4,4,1,2023,0.0,1.0,1.0,Computer Science,2019
A5079503255,2023,1.0986122886681098,2,2,1,2021,2.0,1.0,1.0,Computer Science,2019
A5081558429,2024,2.4171149944574046,3,3,1,2021,3.0,1.0,1.0,Computer Science,2020
A5083113556,2023,0.7837917523878261,3,3,0,9999,,0.0,0.0,Engineering,2019
A5102498323,2023,1.0206729137409463,17,17,1,2022,1.0,1.0,1.0,Computer Science,2017
A5035188223,2024,0.7489330683884977,4,4,1,2023,1.0,1.0,1.0,Computer Science,2020
A5079280268,2023,1.252762968495368,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5019111566,2023,1.252762968495368,1,1,0,9999,,0.0,0.0,Engineering,2021
A5100784382,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2017
A5066265052,2022,1.2039728043259361,1,1,1,2022,0.0,1.0,1.0,Computer Science,2019
A5000780442,2024,1.3398912726339993,7,7,1,2022,2.0,1.0,1.0,Computer Science,2019
A5012149428,2024,1.4978661367769956,2,2,1,2023,1.0,1.0,1.0,Physics and Astronomy,2020
A5100407758,2022,0.7681767873967082,10,10,1,2022,0.0,1.0,1.0,Computer Science,2015
A5100691219,2022,0.6705368490525955,11,11,1,2022,0.0,1.0,1.0,Computer Science,2020
A5100443578,2022,1.4478908473701386,5,5,0,9999,,0.0,0.0,Computer Science,2021
A5043579228,2024,1.0593512767826485,3,3,0,9999,,0.0,0.0,Computer Science,2019
A5101916545,2024,1.6094379124341003,1,1,0,9999,,0.0,0.0,Engineering,2018
A5040295886,2022,0.8796857765384195,3,3,1,2022,0.0,1.0,1.0,Engineering,2021
A5001459055,2022,0.4236489301936018,2,2,1,2022,0.0,1.0,1.0,Engineering,2019
A5040101293,2024,0.8958797346140275,2,2,1,2022,2.0,1.0,1.0,Computer Science,2019
A5100693070,2024,1.001791967162428,8,8,0,9999,,0.0,0.0,Medicine,2019
A5084122016,2023,1.2707698310265663,6,6,1,2021,2.0,1.0,1.0,Computer Science,2017
A5013616365,2023,1.0316534556977215,8,8,1,2022,1.0,1.0,1.0,Computer Science,2017
A5037042612,2022,0.9808292530117262,1,1,0,9999,,0.0,0.0,Engineering,2019
A5100431127,2022,0.7458274383888585,2,2,1,2020,2.0,1.0,1.0,Computer Science,2018
A5082774439,2022,0.7497801928250777,3,3,1,2022,0.0,1.0,1.0,Computer Science,2018
A5100320181,2024,1.0694215061434937,5,5,1,2023,1.0,1.0,1.0,Computer Science,2017
A5100327354,2023,0.5013591322587581,3,3,1,2023,0.0,1.0,1.0,Environmental Science,2021
A5108137151,2022,0.9239567120683361,8,8,1,2020,2.0,1.0,1.0,Computer Science,2015
A5101460447,2023,1.2424533248940002,2,2,0,9999,,0.0,0.0,Engineering,2018
A5073532127,2022,1.3862943611198906,1,1,1,2023,-1.0,0.0,0.0,Engineering,2021
A5020114121,2022,1.3862943611198906,1,1,0,9999,,0.0,0.0,Engineering,2021
A5050842662,2025,0.0,4,4,0,9999,,0.0,0.0,Computer Science,2020
A5063283689,2024,0.3131917132940909,19,19,1,2023,1.0,1.0,1.0,Computer Science,2017
A5033076979,2024,1.7011568176183876,12,12,1,2023,1.0,1.0,1.0,Computer Science,2018
A5014061593,2024,1.6094379124341003,1,1,1,2023,1.0,1.0,1.0,Computer Science,2019
A5082608814,2023,0.6931471805599453,1,1,0,9999,,0.0,0.0,Medicine,2016
A5101533540,2023,1.252762968495368,1,1,0,9999,,0.0,0.0,Engineering,2021
A5072407378,2025,0.0,3,3,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2018
A5005404030,2023,1.0231996424793883,7,7,1,2023,0.0,1.0,1.0,Computer Science,2017
A5100347995,2023,1.3940464543878732,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5102209299,2023,0.45814536593707755,2,2,1,2023,0.0,1.0,1.0,Computer Science,2022
A5004646269,2023,1.6074278452634,5,5,1,2023,0.0,1.0,1.0,Computer Science,2022
A5078109015,2025,0.0,22,22,1,2022,3.0,1.0,1.0,Computer Science,2019
A5066624177,2023,0.626381484247684,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5012752787,2024,1.3195286648076292,2,2,1,2022,2.0,1.0,1.0,Engineering,2020
A5077772423,2023,0.43493177681763184,7,7,1,2023,0.0,1.0,1.0,Computer Science,2020
A5013522667,2024,0.6356107660695891,5,5,0,9999,,0.0,0.0,Computer Science,2016
A5007719477,2025,0.0,11,11,1,2023,2.0,1.0,1.0,Computer Science,2018
A5030383880,2023,0.6931471805599453,1,1,1,2022,1.0,1.0,1.0,Earth and Planetary Sciences,2021
A5047123575,2024,2.0794415416798357,1,1,0,9999,,0.0,0.0,Engineering,2017
A5011749347,2023,0.9972460116410686,4,4,1,2023,0.0,1.0,1.0,Computer Science,2017
A5064068987,2022,1.4722194895832201,2,2,1,2022,0.0,1.0,1.0,Computer Science,2019
A5100729784,2024,0.46209812037329684,3,3,1,2023,1.0,1.0,1.0,Engineering,2020
A5100433211,2024,2.4849066497880004,1,1,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2020
A5100400532,2022,1.2039728043259361,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2018
A5053316728,2022,1.3827000125878057,5,5,1,2023,-1.0,0.0,0.0,Computer Science,2016
A5100656788,2024,0.8888370153723534,4,4,1,2021,3.0,1.0,1.0,Materials Science,2020
A5050639942,2022,0.6538861686744841,3,3,0,9999,,0.0,0.0,Computer Science,2017
A5100377935,2022,0.8157221072683845,3,3,1,2023,-1.0,0.0,0.0,Computer Science,2018
A5050914099,2025,0.0,7,7,1,2022,3.0,1.0,1.0,Computer Science,2021
A5051619894,2022,1.0986122886681098,1,1,1,2023,-1.0,0.0,0.0,Engineering,2022
A5018062579,2022,1.0986122886681098,1,1,1,2023,-1.0,0.0,0.0,Engineering,2022
A5044019139,2023,1.6094379124341003,1,1,1,2023,0.0,1.0,1.0,Computer Science,2020
A5015057235,2023,0.7230179001231744,3,3,0,9999,,0.0,0.0,Computer Science,2016
A5040169071,2023,0.6436297021194219,4,4,0,9999,,0.0,0.0,Computer Science,2016
A5100445061,2022,1.0195110582643405,3,3,1,2023,-1.0,0.0,0.0,Engineering,2020
A5084224429,2024,0.9972460116410686,4,4,0,9999,,0.0,0.0,Computer Science,2020
A5100619104,2024,1.0986122886681098,3,3,1,2023,1.0,1.0,1.0,Computer Science,2022
A5007241941,2022,1.3862943611198906,1,1,0,9999,,0.0,0.0,Engineering,2017
A5043596876,2025,0.0,12,12,0,9999,,0.0,0.0,Computer Science,2019
A5102834835,2024,1.724426235782159,4,4,0,9999,,0.0,0.0,Computer Science,2020
A5088242090,2024,2.70805020110221,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5100320181,2022,1.7563845786596304,4,4,1,2023,-1.0,0.0,0.0,Computer Science,2017
A5101918252,2023,0.5493061443340549,2,2,1,2023,0.0,1.0,1.0,Computer Science,2022
A5102020639,2023,0.9975711093535758,8,8,0,9999,,0.0,0.0,Computer Science,2021
A5100702485,2025,0.0,16,16,1,2022,3.0,1.0,1.0,Computer Science,2017
A5100398178,2023,0.8169164972594082,4,4,1,2023,0.0,1.0,1.0,Computer Science,2022
A5100333005,2022,0.6089128614811677,7,7,1,2022,0.0,1.0,1.0,Computer Science,2019
A5002878668,2023,1.366222641593463,4,4,1,2023,0.0,1.0,1.0,Engineering,2019
A5101420971,2023,1.6094379124341003,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5102363883,2025,0.0,12,12,1,2022,3.0,1.0,1.0,Computer Science,2019
A5010780250,2023,1.2424533248940002,2,2,0,9999,,0.0,0.0,Earth and Planetary Sciences,2018
A5025539382,2024,0.8958797346140275,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5049783685,2025,0.0,6,6,1,2023,2.0,1.0,1.0,Computer Science,2021
A5100437813,2024,2.3978952727983707,1,1,0,9999,,0.0,0.0,Environmental Science,2021
A5108060642,2024,1.0397207708399179,2,2,1,2023,1.0,1.0,1.0,Computer Science,2020
A5029293104,2022,0.650672421361096,4,4,0,9999,,0.0,0.0,Engineering,2021
A5078312887,2024,1.5687257819971663,7,7,1,2023,1.0,1.0,1.0,Computer Science,2019
A5100722404,2024,0.8796857765384195,3,3,1,2022,2.0,1.0,1.0,Energy,2021
A5019756461,2022,1.3862943611198906,1,1,1,2023,-1.0,0.0,0.0,Unknown,2022
A5100664512,2025,0.0,5,5,1,2022,3.0,1.0,1.0,Computer Science,2021
A5090915909,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Engineering,2022
A5010087030,2025,0.0,55,55,1,2023,2.0,1.0,1.0,Computer Science,2014
A5101830887,2025,0.0,9,9,1,2023,2.0,1.0,1.0,Unknown,2022
A5100406050,2025,0.0,49,49,1,2022,3.0,1.0,1.0,Computer Science,2016
A5108054662,2025,0.0,5,5,1,2023,2.0,1.0,1.0,Computer Science,2022
A5004224952,2023,1.5040773967762742,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5077976343,2025,0.0,29,29,1,2022,3.0,1.0,1.0,Computer Science,2017
A5014150958,2022,0.7702225204735744,2,2,1,2023,-1.0,0.0,0.0,Computer Science,2021
A5069353502,2022,1.258012420818081,3,3,1,2023,-1.0,0.0,0.0,Computer Science,2018
A5101976531,2022,0.7702225204735744,2,2,1,2023,-1.0,0.0,0.0,Computer Science,2021
A5082835113,2022,0.8472978603872036,1,1,0,9999,,0.0,0.0,Engineering,2019
A5052553582,2024,1.1082527090316852,5,5,1,2023,1.0,1.0,1.0,Computer Science,2021
A5100641761,2024,1.5687697276304946,5,5,1,2021,3.0,1.0,1.0,Computer Science,2019
A5042192401,2024,1.2090704767378695,4,4,0,9999,,0.0,0.0,Computer Science,2017
A5107877141,2024,2.0579287013006455,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5100413153,2023,1.3432686803615097,3,3,1,2023,0.0,1.0,1.0,Computer Science,2021
A5100745020,2024,0.48647753726382836,4,4,0,9999,,0.0,0.0,Materials Science,2021
A5102762707,2024,1.4807848668668124,13,13,1,2021,3.0,1.0,1.0,Computer Science,2017
A5032181314,2022,1.4198640125387048,2,2,1,2022,0.0,1.0,1.0,Computer Science,2020
A5002554183,2023,1.8475550019322862,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5076304703,2024,0.8327065168014582,7,7,1,2023,1.0,1.0,1.0,Computer Science,2021
A5101755674,2023,1.252762968495368,1,1,1,2021,2.0,1.0,1.0,Engineering,2019
A5052928440,2023,1.8688348091416842,2,2,1,2021,2.0,1.0,1.0,Computer Science,2020
A5070592633,2023,1.2458898727611227,3,3,1,2021,2.0,1.0,1.0,Computer Science,2020
A5037805423,2022,1.9560115027140732,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5060629534,2023,1.1256458993032477,2,2,0,9999,,0.0,0.0,Medicine,2020
A5102870307,2022,1.0986122886681098,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5080464071,2023,1.5890269151739727,2,2,1,2023,0.0,1.0,1.0,Computer Science,2022
A5026930476,2023,1.6094379124341003,1,1,0,9999,,0.0,0.0,Medicine,2020
A5012738320,2022,0.6342556627317535,2,2,0,9999,,0.0,0.0,Computer Science,2016
A5016394820,2024,0.6212266624470001,4,4,0,9999,,0.0,0.0,Computer Science,2015
A5018302833,2024,1.0986122886681098,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5005291720,2024,1.791759469228055,1,1,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2019
A5103095740,2024,1.3862943611198906,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5100354297,2024,0.5296756383913243,6,6,1,2022,2.0,1.0,1.0,Engineering,2017
A5001027226,2022,2.1938024843586135,4,4,1,2022,0.0,1.0,1.0,Engineering,2019
A5062285844,2022,2.588901670293312,6,6,1,2022,0.0,1.0,1.0,Computer Science,2017
A5100751668,2023,0.7675283643313486,3,3,1,2023,0.0,1.0,1.0,Engineering,2020
A5030141198,2022,1.6720194839111033,2,2,0,9999,,0.0,0.0,Engineering,2017
A5037676122,2025,0.0,8,8,0,9999,,0.0,0.0,Computer Science,2019
A5035609529,2025,0.0,9,9,0,9999,,0.0,0.0,Computer Science,2017
A5101941584,2024,1.290400336969297,3,3,1,2021,3.0,1.0,1.0,"Biochemistry, Genetics and Molecular Biology",2020
A5035755593,2024,0.8958797346140275,2,2,0,9999,,0.0,0.0,Engineering,2017
A5075304537,2025,0.0,1,1,0,9999,,0.0,0.0,Materials Science,2019
A5031836304,2023,0.7324081924454063,3,3,1,2023,0.0,1.0,1.0,Engineering,2015
A5083963821,2024,1.791759469228055,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5100390236,2024,1.0986122886681098,3,3,1,2021,3.0,1.0,1.0,Computer Science,2017
A5101667454,2023,1.2047465264392019,6,6,0,9999,,0.0,0.0,Computer Science,2017
A5100683340,2023,0.6486367163517711,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5051102821,2023,0.9162907318741551,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5001082656,2024,1.6588099280204056,5,5,1,2023,1.0,1.0,1.0,Computer Science,2018
A5073729502,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5005819096,2024,1.6686403479536065,4,4,1,2022,2.0,1.0,1.0,Computer Science,2014
A5038802330,2025,0.0,5,5,1,2022,3.0,1.0,1.0,Computer Science,2016
A5011077730,2024,0.8047189562170501,2,2,0,9999,,0.0,0.0,Engineering,2017
A5058067329,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2021
A5101434406,2022,1.2516278942280985,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5020231974,2022,1.2516278942280985,2,2,0,9999,,0.0,0.0,Engineering,2020
A5015900507,2022,1.3862943611198906,2,2,0,9999,,0.0,0.0,Engineering,2019
A5008205233,2022,2.0794415416798357,1,1,0,9999,,0.0,0.0,Engineering,2019
A5076058089,2022,2.0794415416798357,1,1,0,9999,,0.0,0.0,Engineering,2019
A5090231085,2022,0.6931471805599453,3,3,0,9999,,0.0,0.0,Engineering,2019
A5026442285,2022,0.8472978603872036,1,1,0,9999,,0.0,0.0,Computer Science,2017
A5103147022,2023,0.5013591322587581,3,3,0,9999,,0.0,0.0,Computer Science,2019
A5010702241,2023,0.9547712524422193,2,2,1,2023,0.0,1.0,1.0,Computer Science,2021
A5100438011,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5062424045,2025,0.0,7,7,1,2023,2.0,1.0,1.0,Computer Science,2021
A5084837357,2025,0.0,5,5,1,2023,2.0,1.0,1.0,Computer Science,2020
A5100450462,2023,1.3818008996765139,5,5,1,2021,2.0,1.0,1.0,Computer Science,2017
A5066286956,2022,1.4633697010335196,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5035919267,2022,0.8472978603872036,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2017
A5100423424,2022,0.5128176661782848,4,4,1,2023,-1.0,0.0,0.0,Computer Science,2019
A5045191293,2022,0.4742206684302552,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5050492878,2023,0.8958797346140275,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5014387832,2023,0.8958797346140275,2,2,0,9999,,0.0,0.0,Medicine,2020
A5078441163,2025,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2018
A5063600625,2024,1.0130544912252668,11,11,1,2023,1.0,1.0,1.0,Computer Science,2019
A5080630128,2024,1.2982392127225526,4,4,0,9999,,0.0,0.0,Physics and Astronomy,2019
A5017713277,2023,1.252762968495368,1,1,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2018
A5019805735,2023,0.626381484247684,2,2,1,2020,3.0,1.0,1.0,"Biochemistry, Genetics and Molecular Biology",2018
A5106746626,2024,0.9516656224425799,4,4,1,2023,1.0,1.0,1.0,Computer Science,2021
A5101510688,2023,1.3862943611198906,1,1,0,9999,,0.0,0.0,Chemistry,2020
A5050608070,2024,0.8283022165960001,3,3,0,9999,,0.0,0.0,Engineering,2021
A5100406725,2025,0.0,7,7,1,2022,3.0,1.0,1.0,Computer Science,2015
A5083084430,2025,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5090094718,2022,1.6094379124341003,1,1,0,9999,,0.0,0.0,Engineering,2020
A5100355572,2024,1.322066757673634,4,4,1,2023,1.0,1.0,1.0,Computer Science,2021
A5100395500,2022,0.7282673524458874,3,3,1,2023,-1.0,0.0,0.0,Computer Science,2020
A5089058934,2024,0.5493061443340549,2,2,1,2023,1.0,1.0,1.0,Computer Science,2021
A5078219471,2023,0.6365141682948129,3,3,1,2023,0.0,1.0,1.0,Computer Science,2021
A5100346587,2024,0.6683884413396836,8,8,0,9999,,0.0,0.0,Computer Science,2020
A5024180326,2024,1.1840496120986237,4,4,1,2022,2.0,1.0,1.0,Computer Science,2021
A5100376538,2023,1.5040773967762742,1,1,1,2022,1.0,1.0,1.0,Computer Science,2020
A5057805812,2022,2.1194628955166044,2,2,1,2022,0.0,1.0,1.0,Computer Science,2020
A5100661788,2024,1.1077041997108283,4,4,0,9999,,0.0,0.0,Engineering,2018
A5000949326,2024,1.9356005054539454,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5072495615,2024,1.9356005054539454,2,2,0,9999,,0.0,0.0,Computer Science,2017
A5033389188,2022,1.0986122886681098,1,1,0,9999,,0.0,0.0,Computer Science,2016
A5079709359,2025,0.0,12,12,1,2022,3.0,1.0,1.0,Computer Science,2021
A5110684953,2023,0.36620409622270317,3,3,1,2023,0.0,1.0,1.0,Computer Science,2021
A5000874697,2022,0.9583651707312609,4,4,1,2020,2.0,1.0,1.0,Computer Science,2016
A5076305347,2023,0.7520386983881371,4,4,0,9999,,0.0,0.0,Computer Science,2020
A5031387256,2023,0.5493061443340549,2,2,0,9999,,0.0,0.0,Medicine,2020
A5051864449,2025,0.0,4,4,1,2022,3.0,1.0,1.0,Computer Science,2018
A5080343790,2023,0.8873031950009028,1,1,0,9999,,0.0,0.0,Engineering,2019
A5100426931,2024,1.0332062706975411,8,8,1,2023,1.0,1.0,1.0,Computer Science,2017
A5045514825,2024,1.5064733423023018,6,6,1,2021,3.0,1.0,1.0,Computer Science,2019
A5101471226,2023,1.6094379124341003,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5028570509,2024,1.1783123547430954,6,6,1,2023,1.0,1.0,1.0,Computer Science,2018
A5019541211,2023,0.6716343401807551,3,3,1,2022,1.0,1.0,1.0,Computer Science,2021
A5084169858,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2017
