author_id,is_treated,event_year_aligned,display_name
https://openalex.org/A5058518459,0,2024,Tony S. Shen
https://openalex.org/A5045610777,0,2024,Chi‐Wen Luo
https://openalex.org/A5018891045,0,2024,Sharad Wakode
https://openalex.org/A5044233387,0,2024,Timothy P. Szczykutowicz
https://openalex.org/A5053976378,0,2024,Wentao Duan
https://openalex.org/A5075361256,0,2024,Marco Poletto
https://openalex.org/A5065617345,0,2024,Massimo Giordano
https://openalex.org/A5027442034,0,2024,Majdi Beseiso
https://openalex.org/A5008953033,0,2024,Hadi Kazemi
https://openalex.org/A5101793945,0,2024,Yu Du
https://openalex.org/A5049634987,0,2024,Stephanie A. Yazinski
https://openalex.org/A5016895682,0,2024,Mingming Luo
https://openalex.org/A5101650923,0,2024,Yin Hu
https://openalex.org/A5071468269,0,2024,Il-Oun Lee
https://openalex.org/A5033018704,0,2024,Qian Yu
https://openalex.org/A5080673808,0,2024,Concettina Buccella
https://openalex.org/A5001358171,0,2024,Grace J. Gang
https://openalex.org/A5009062731,0,2024,Xiangwei Jiang
https://openalex.org/A5053539115,0,2024,Hakan Ali Çırpan
https://openalex.org/A5090852072,0,2024,Rochelle L. Garcia
https://openalex.org/A5090136020,0,2024,John R. Prensner
https://openalex.org/A5061853460,0,2024,Roger J. Zemp
https://openalex.org/A5088801492,0,2024,Bashar Zahawi
https://openalex.org/A5080095389,0,2024,Zhiwang Feng
https://openalex.org/A5114196593,0,2024,X. Liang
https://openalex.org/A5100392715,0,2024,Jinwei Zhang
https://openalex.org/A5059598536,0,2024,Nicholas Genise
https://openalex.org/A5001615694,0,2024,Pablo Reyes
https://openalex.org/A5002247003,0,2024,Hongjun Wu
https://openalex.org/A5101108209,0,2024,Kensei Nakata
https://openalex.org/A5026499843,0,2024,Edgar Tretschk
https://openalex.org/A5109376096,0,2024,Xianhua Dai
https://openalex.org/A5037007988,0,2024,Erik Perrins
https://openalex.org/A5029199775,0,2024,Yameena Tahir
https://openalex.org/A5040973244,0,2024,Bastien François
https://openalex.org/A5083300381,0,2024,Liying Lu
https://openalex.org/A5101424790,0,2024,Xiaozhou Zhou
https://openalex.org/A5005665177,0,2024,Hari Priya Vemuganti
https://openalex.org/A5068787953,0,2024,M K Aravindan
https://openalex.org/A5037751863,0,2024,Kyle Kastner
https://openalex.org/A5038164702,0,2024,Xiaorui Wu
https://openalex.org/A5034533424,0,2024,Ram Devanathan
https://openalex.org/A5012344491,0,2024,Christopher Hargreaves
https://openalex.org/A5088772141,0,2024,Min Luo
https://openalex.org/A5041549732,0,2024,Ilaria Ceppi
https://openalex.org/A5070699308,0,2024,Tie Zhong
https://openalex.org/A5038700830,0,2024,Nataliya Sokolovska
https://openalex.org/A5101905549,0,2024,Xiaoxiang Cao
https://openalex.org/A5036614568,0,2024,Cheng Xue
https://openalex.org/A5063954552,0,2024,Ming Liao
https://openalex.org/A5000938039,0,2024,Nesrine Zaghdoud
https://openalex.org/A5058169437,0,2024,Ze Gong
https://openalex.org/A5086228970,0,2024,Mohamadreza Ariannik
https://openalex.org/A5053030714,0,2024,Hamed Farkhari
https://openalex.org/A5082786450,0,2024,Livia-Andreea Dina
https://openalex.org/A5101535842,0,2024,Aobo Li
https://openalex.org/A5047257678,0,2024,Sumaila Mahama
https://openalex.org/A5112491221,0,2024,Shuaib Ahmed
https://openalex.org/A5012167803,0,2024,Valentyn Melnychuk
https://openalex.org/A5035128372,0,2024,Matthew Fowler
https://openalex.org/A5084162225,0,2024,Mohammad Tauquir Iqbal
https://openalex.org/A5068922416,0,2024,Yahya Alnashri
https://openalex.org/A5013772716,0,2024,Enas R. Abu‐Zhayia
https://openalex.org/A5044975619,0,2024,Elke Van Oudenhove
https://openalex.org/A5025856870,0,2024,Albina Khusainova
https://openalex.org/A5101443873,0,2024,Xudong Niu
https://openalex.org/A5103248929,0,2024,Haotian Chi
https://openalex.org/A5031483102,0,2024,Jia-Feng Cao
https://openalex.org/A5072566538,0,2024,Mukul Kulkarni
https://openalex.org/A5040048428,0,2024,Rémy Sun
https://openalex.org/A5100752237,0,2024,Dai Wan
https://openalex.org/A5077210047,0,2024,Ryosuke Yajima
https://openalex.org/A5100661778,0,2024,Hyun Seung Lee
https://openalex.org/A5007209983,0,2024,Ted J. Steiner
https://openalex.org/A5006207914,0,2024,Abolfazl Babaei
https://openalex.org/A5071791626,0,2024,Pierre T. Feghali
https://openalex.org/A5083497680,0,2024,Stefano Lepori
https://openalex.org/A5018585999,0,2024,Kantaraja Chindera
https://openalex.org/A5101522014,0,2024,Kwang Pyo Choi
https://openalex.org/A5063282465,0,2024,Malligunta Kiran Kumar
https://openalex.org/A5103271139,0,2024,Miao Xin
https://openalex.org/A5101055392,0,2024,Shiyi Du
https://openalex.org/A5109342146,0,2024,Leah Cream
https://openalex.org/A5037927566,0,2024,Gaurav Kumar Nayak
https://openalex.org/A5089160662,0,2024,Jakramate Bootkrajang
https://openalex.org/A5000494442,0,2024,Yanli Liu
https://openalex.org/A5016447636,0,2024,Kelei Sun
https://openalex.org/A5001329664,0,2024,W. Li
https://openalex.org/A5045293296,0,2024,Esmaeel Rokrok
https://openalex.org/A5053316160,0,2024,Leandro A. Bugnon
https://openalex.org/A5102840640,0,2024,Deep Patel
https://openalex.org/A5085435483,0,2024,Christopher J. Savoie
https://openalex.org/A5021083321,0,2024,Marie‐Ange Raulet
https://openalex.org/A5001420175,0,2024,Kamrul Hasan Talukder
https://openalex.org/A5100905226,0,2024,Seong‐Ho Hong
https://openalex.org/A5019205416,0,2024,Ekjot Kaur
https://openalex.org/A5081081963,0,2024,Petar Durdevic
https://openalex.org/A5004232217,0,2024,Yulong Lei
https://openalex.org/A5035165376,0,2024,Fa Foster Dai
https://openalex.org/A5065470179,0,2024,Bijan Nouri
https://openalex.org/A5071327781,0,2024,Sarah Leclerc
https://openalex.org/A5040420839,0,2024,Kevin Dela Rosa
https://openalex.org/A5064163623,0,2024,Ben Liao
https://openalex.org/A5063912903,0,2024,Rui Quan
https://openalex.org/A5080127796,0,2024,Siddhartha Goutam
https://openalex.org/A5076779212,0,2024,Xubo Tang
https://openalex.org/A5100349275,0,2024,Mingliang Zhang
https://openalex.org/A5009010754,0,2024,Taylor Mordan
https://openalex.org/A5027153597,0,2024,Qi Ren
https://openalex.org/A5045318208,0,2024,Marta Canta
https://openalex.org/A5062231021,0,2024,Christine Rousset‐Jablonski
https://openalex.org/A5074934869,0,2024,Xiongwen Xu
https://openalex.org/A5100360897,0,2024,Sangwon Lee
https://openalex.org/A5051796014,0,2024,A. S. Krylov
https://openalex.org/A5065765577,0,2024,Hailey Schoelkopf
https://openalex.org/A5078172895,0,2024,Daniil Chesakov
https://openalex.org/A5101084618,0,2024,Sanyam Jain
https://openalex.org/A5067670738,0,2024,Yurui Zhao
https://openalex.org/A5007237099,0,2024,Tianjian Jiang
https://openalex.org/A5029530832,0,2024,Yingxian Chen
https://openalex.org/A5101959092,0,2024,Xinyu Yan
https://openalex.org/A5055761154,0,2024,Dibyadip Chatterjee
https://openalex.org/A5040168075,0,2024,Adrián Seara Vieira
https://openalex.org/A5112653496,0,2024,K Vishnu
https://openalex.org/A5030099183,0,2024,Edwell T. Mharakurwa
https://openalex.org/A5000930223,0,2024,Bernard Pereira
https://openalex.org/A5001386278,0,2024,Fenghe Hu
https://openalex.org/A5089385658,0,2024,Eleni Litsa
https://openalex.org/A5008329009,0,2024,Tannan Xiao
https://openalex.org/A5110994338,0,2024,Chuanqi Shi
https://openalex.org/A5112554631,0,2024,Konstantin Hoffer
https://openalex.org/A5049313711,0,2024,Xinzhe Han
https://openalex.org/A5016363993,0,2024,Nadhir Ben Halima
https://openalex.org/A5052437274,0,2024,Mahmoud Mehrabankhomartash
https://openalex.org/A5087430145,0,2024,Hao Zhou
https://openalex.org/A5107408211,0,2024,Hui Zhao
https://openalex.org/A5100408494,0,2024,Panpan Wang
https://openalex.org/A5089800114,0,2024,Alida Palmisano
https://openalex.org/A5001071046,0,2024,Gergő Ignácz
https://openalex.org/A5100688676,0,2024,Xinming Li
https://openalex.org/A5101189501,0,2024,Haochen Mei
https://openalex.org/A5043562387,0,2024,Chanyong Shin
https://openalex.org/A5092030645,0,2024,Craig Myles
https://openalex.org/A5018299946,0,2024,Konrad Staniszewski
https://openalex.org/A5056472890,0,2024,Rajasimman Madhivanan
https://openalex.org/A5024102135,0,2024,Zhuguanyu Wu
https://openalex.org/A5092258132,0,2024,Alejandro Golfe
https://openalex.org/A5102516790,0,2024,Xiaomi Zhong
https://openalex.org/A5093673271,0,2024,Elad Ben Avraham
https://openalex.org/A5047198497,0,2024,Chao Ye
https://openalex.org/A5092588273,0,2024,Hazem Meshael
https://openalex.org/A5067150072,0,2024,Subhash Nalluru
https://openalex.org/A5061939441,0,2024,Yunhak Oh
https://openalex.org/A5044211295,0,2024,Libo Wang
https://openalex.org/A5010815694,0,2024,Van-Cuong Bui
https://openalex.org/A5091778915,0,2024,Shaobo Bian
https://openalex.org/A5104224780,0,2024,Chengwei Xia
https://openalex.org/A5060044968,0,2024,Xiaogui Yang
https://openalex.org/A5002939363,0,2024,Claudiu Daniel Hromei
https://openalex.org/A5111056353,0,2024,Shaoshu Yang
https://openalex.org/A5092715424,0,2024,Sumaya Mustofa
https://openalex.org/A5076180465,0,2024,Husnain Saleem
https://openalex.org/A5065441318,0,2024,Raffy Fahim
https://openalex.org/A5049311064,0,2024,Milind Gune
https://openalex.org/A5102981683,0,2024,Lvyang Yang
https://openalex.org/A5107947130,0,2024,Yunkun Zhang
https://openalex.org/A5051497935,0,2024,Ruining Zhao
https://openalex.org/A5047577574,0,2024,Shizhuo Dylan Zhang
https://openalex.org/A5004118223,0,2024,Benqi Zhao
https://openalex.org/A5103165706,0,2024,Yigong Hu
https://openalex.org/A5013208877,0,2024,Jinhao Shen
https://openalex.org/A5037048874,0,2024,Connor J. Cheverall
https://openalex.org/A5108999884,0,2024,Elaheh Motamedi
https://openalex.org/A5026456396,0,2024,Amine Mezenner
https://openalex.org/A5010836839,0,2024,Hadi Alzayer
https://openalex.org/A5108881301,0,2024,Sujeen Song
https://openalex.org/A5006254620,0,2024,Simon Doll
https://openalex.org/A5088897627,0,2024,Gabriel Mejia
https://openalex.org/A5101336147,0,2024,Yeming Yang
https://openalex.org/A5078542736,0,2024,Dorcas Oladayo Esan
https://openalex.org/A5029483389,0,2024,Tushar Verma
https://openalex.org/A5053700932,0,2024,Vittorio Pipoli
https://openalex.org/A5030632857,0,2024,Saiyang Na
https://openalex.org/A5037298291,0,2024,Sungu Lee
https://openalex.org/A5037443018,0,2024,Haiwen Cao
https://openalex.org/A5111133225,0,2024,Atif Sultan
https://openalex.org/A5100687246,0,2024,Jingxing Zhou
https://openalex.org/A5049501285,0,2024,Gadepalli Srirama Sarma
https://openalex.org/A5040424261,0,2024,Jaeyun Song
https://openalex.org/A5102839771,0,2024,Shantanu Acharya
https://openalex.org/A5101422154,0,2024,Shaokai Liu
https://openalex.org/A5100762393,0,2024,Yupei Lin
https://openalex.org/A5101791514,0,2024,Fengyuan Shi
https://openalex.org/A5071117212,0,2024,Jiachen Dang
https://openalex.org/A5037011589,0,2024,Yuejie Lei
https://openalex.org/A5066520499,0,2024,Blanche Texier
https://openalex.org/A5080900073,0,2024,Kejie Hu
https://openalex.org/A5001530623,0,2024,Nidhi Thakur
https://openalex.org/A5079642978,0,2024,Namkyu Jung
https://openalex.org/A5068590000,0,2024,Emma Clausen
https://openalex.org/A5022034352,0,2024,Jeremy Harper
https://openalex.org/A5107455262,0,2024,Santosh Jaini
https://openalex.org/A5062225925,0,2024,Aokun Hu
https://openalex.org/A5081780084,0,2024,Lise Fenou
https://openalex.org/A5030828876,0,2024,Atefeh Gilani
https://openalex.org/A5058596290,0,2024,Zijie Wang
https://openalex.org/A5045421054,0,2024,Seonghwan Park
https://openalex.org/A5092398902,0,2024,Shams Tarek
https://openalex.org/A5025542801,0,2024,Julian Cremer
https://openalex.org/A5005505845,0,2024,Adam Byerly
https://openalex.org/A5028501276,0,2024,Sina Mortezazadeh Mahani
https://openalex.org/A5032458505,0,2024,Haonan Yang
https://openalex.org/A5047078924,0,2024,Ivan Ferreira
https://openalex.org/A5089643650,0,2024,Lakshmi Tharamal
https://openalex.org/A5015631491,0,2024,Cyrine Zid
https://openalex.org/A5003931816,0,2024,Anni Zou
https://openalex.org/A5003207201,0,2024,Nura Lutfi
https://openalex.org/A5017208979,0,2024,Yuanyuan Xie
https://openalex.org/A5032321053,0,2024,Kuan-Wei Lu
https://openalex.org/A5083932106,0,2024,Ingroj Shrestha
https://openalex.org/A5026024762,0,2024,Henry Schaub
https://openalex.org/A5068885777,0,2024,Xiaomei Gong
https://openalex.org/A5063160326,0,2024,Qiuyue Zhu
https://openalex.org/A5091044785,0,2024,Hongchao Du
https://openalex.org/A5021699507,0,2024,Daixin Zhao
https://openalex.org/A5018174722,0,2024,Yixiong Jing
https://openalex.org/A5083304174,0,2024,German Svistunov
https://openalex.org/A5010098009,0,2024,Fangzheng Huang
https://openalex.org/A5054404046,0,2024,Sanghwan Lee
https://openalex.org/A5042902336,0,2024,Ish Talati
https://openalex.org/A5056008203,0,2024,Zirui Rong
https://openalex.org/A5066371038,0,2024,T. Uday
https://openalex.org/A5007960405,0,2024,Sipeng Yang
https://openalex.org/A5108921019,0,2024,Xinge Ma
https://openalex.org/A5092728063,0,2024,M.A. Gómez
https://openalex.org/A5025279473,0,2024,Marius-Constantin Dinu
https://openalex.org/A5062058587,0,2024,Yasir Ghunaim
https://openalex.org/A5087345316,0,2024,Yeachan Kim
https://openalex.org/A5036358143,0,2024,Camille Besombes
https://openalex.org/A5003225687,0,2024,Bin Tai
https://openalex.org/A5007025407,0,2024,Michael Sedlmayer
https://openalex.org/A5022019488,0,2024,Vithursan Thangarasa
https://openalex.org/A5067897475,0,2024,Matt Ciolino
https://openalex.org/A5058360741,0,2024,Het Bhalja
https://openalex.org/A5024100506,0,2024,Zenghui Zhou
https://openalex.org/A5112967195,0,2024,Derun Zhao
https://openalex.org/A5083737487,0,2024,Yiming Cui
https://openalex.org/A5054777855,0,2024,S Ansith
https://openalex.org/A5085737706,0,2024,Ryan Tulabing
https://openalex.org/A5103084216,0,2024,Keyang Yu
https://openalex.org/A5100632638,0,2024,Usman Ali
https://openalex.org/A5070338597,0,2024,Kaijun Zhu
https://openalex.org/A5040564499,0,2024,Toshiaki Nishimori
https://openalex.org/A5091947305,0,2024,Semih Tursun
https://openalex.org/A5100773963,0,2024,Jing Bai
https://openalex.org/A5015360281,0,2024,Francis Millward
https://openalex.org/A5081655403,0,2024,Hasnain Heickal
https://openalex.org/A5054013446,0,2024,Soroush Seifi
https://openalex.org/A5035442855,0,2024,Rui Qin
https://openalex.org/A5022441452,0,2024,Goytom Gebreyesus
https://openalex.org/A5042880414,0,2024,Jiashu Fang
https://openalex.org/A5101753647,0,2024,Sangwoon Jeong
https://openalex.org/A5004347844,0,2024,Chinatsu Watari
https://openalex.org/A5054576361,0,2024,Feilong Liu
https://openalex.org/A5101672735,0,2024,Yawei Kong
https://openalex.org/A5053787134,0,2024,Tommaso Carraro
https://openalex.org/A5023844855,0,2024,Daniel Slieter
https://openalex.org/A5046381227,0,2024,Aditya Mandke
https://openalex.org/A5103797488,0,2024,Marcus Marie Moses
https://openalex.org/A5052406253,0,2024,Arnur Karbozov
https://openalex.org/A5025929447,0,2024,Efendi Fıdan
https://openalex.org/A5080749317,0,2024,Haizheng Liu
https://openalex.org/A5005427620,0,2024,Zhaoyang Kang
https://openalex.org/A5101459848,0,2024,Huy Quang Pham
https://openalex.org/A5016160405,0,2024,Suyi Jiang
https://openalex.org/A5056794778,0,2024,Feifei Deng
https://openalex.org/A5052046431,0,2024,Linda Zhang
https://openalex.org/A5018230018,0,2024,Mehrtash Mehrabi
https://openalex.org/A5084759436,0,2024,Raquel Cristina Filiagi Gregory
https://openalex.org/A5014131135,0,2024,Yuval Genga
https://openalex.org/A5023446628,0,2024,Natkrita Pohthipornthawat
https://openalex.org/A5015196366,0,2024,Suchita Pati
https://openalex.org/A5051622663,0,2024,Sunakshi Mehra
https://openalex.org/A5073696293,0,2024,Jiayang Bai
https://openalex.org/A5102837154,0,2024,Jianyong Jiang
https://openalex.org/A5088262626,0,2024,Tiago Roxo
https://openalex.org/A5019407505,0,2024,Hyunwhan Joe
https://openalex.org/A5080577551,0,2024,S.T. Umar
https://openalex.org/A5070717474,0,2024,Michael Solomentsev
https://openalex.org/A5055112612,0,2024,Nalin Jayaweera
https://openalex.org/A5036023440,0,2024,Edoardo Nemni
https://openalex.org/A5100571273,0,2024,Bei Liu
https://openalex.org/A5081428504,0,2024,Huu-Phuc Dang
https://openalex.org/A5066550745,0,2024,S Amal
https://openalex.org/A5066131534,0,2024,Qizhao Zhang
https://openalex.org/A5000364308,0,2024,Abdelhadi Namoune
https://openalex.org/A5002090277,0,2024,Amirali Davoodi
https://openalex.org/A5054711833,0,2024,Kai-liang Lu
https://openalex.org/A5040057178,0,2024,Jirayu Petchhan
https://openalex.org/A5090978110,0,2024,Mehran Tahir
https://openalex.org/A5014239027,0,2024,Junyu Bi
https://openalex.org/A5023897955,0,2024,Daeyeol Yang
https://openalex.org/A5074131316,0,2024,Jiahao Luo
https://openalex.org/A5110377021,0,2024,Jiashu Wang
https://openalex.org/A5010202143,0,2024,Wenyi Lian
https://openalex.org/A5020445544,0,2024,Ali Almarzooqi
https://openalex.org/A5002622547,0,2024,Amar Abane
https://openalex.org/A5077928644,0,2024,Vikas Rajashekar
https://openalex.org/A5041485634,0,2024,Jieun Oh
https://openalex.org/A5009294109,0,2024,Jaume Saura
https://openalex.org/A5089618994,0,2024,Ignacio Aguilera-Martos
https://openalex.org/A5035194287,0,2024,Una M. Kelly
https://openalex.org/A5025106238,0,2024,Aurélia Noll
https://openalex.org/A5053452157,0,2024,Shiv Surya
https://openalex.org/A5101712757,0,2024,Han Xu
https://openalex.org/A5063430171,0,2024,Zuher Jahshan
https://openalex.org/A5088254996,0,2024,Rabin Adhikari
https://openalex.org/A5101813785,0,2024,Dong Chen
https://openalex.org/A5102017907,0,2024,Jiaqi Gu
https://openalex.org/A5035575642,0,2024,Maciej Chojowski
https://openalex.org/A5102261662,0,2024,Seung Gyu Hyun
https://openalex.org/A5045047993,0,2024,Hai Nguyen-Truong
https://openalex.org/A5017384015,0,2024,Amartya Hatua
https://openalex.org/A5101749204,0,2024,Xiusheng Lu
https://openalex.org/A5110965915,0,2024,S. B. Mahajan
https://openalex.org/A5049108338,0,2024,Abir Fathallah
https://openalex.org/A5003323041,0,2024,P Prabaharan
https://openalex.org/A5043127605,0,2024,Kaiyue Lu
https://openalex.org/A5040871421,0,2024,Deli Fu
https://openalex.org/A5102392688,0,2024,Guo Ye
https://openalex.org/A5088440479,0,2024,Juthathip Haema
https://openalex.org/A5012274143,0,2024,Weisen Wang
https://openalex.org/A5019048049,0,2024,Przemysław Juda
https://openalex.org/A5039715036,0,2024,Justino Rodrigues
https://openalex.org/A5006965739,0,2024,Taylor Shin
https://openalex.org/A5071131086,0,2024,Hyolim Kang
https://openalex.org/A5009276590,0,2024,Akshay Bhatia
https://openalex.org/A5016728406,0,2024,Jun Chai
https://openalex.org/A5000673924,0,2024,Sunzida Siddique
https://openalex.org/A5061825212,0,2024,Weikai Xu
https://openalex.org/A5036312587,0,2024,Rafiul Haq
https://openalex.org/A5049359062,0,2024,Bhaskara Rao Chintada
https://openalex.org/A5044305514,0,2024,Ngoc-Long Nguyen
https://openalex.org/A5052393310,0,2024,Hongning Zhu
https://openalex.org/A5101528325,0,2024,Yang Zhao
https://openalex.org/A5067460027,0,2024,Mehmet Fatih Şahin
https://openalex.org/A5010150397,0,2024,Md Tabrez
https://openalex.org/A5030720196,0,2024,Shayan Behzadirafi
https://openalex.org/A5100691432,0,2024,Zheyuan Zhang
https://openalex.org/A5068193607,0,2024,Maciej Krasicki
https://openalex.org/A5005847154,0,2024,Gurunandan Krishnan
https://openalex.org/A5101816740,0,2024,Tingge Zhu
https://openalex.org/A5017630643,0,2024,Ashish Kant Shukla
https://openalex.org/A5026330562,0,2024,Gergely Koczka
https://openalex.org/A5049364927,0,2024,Chaimaa Essayeh
https://openalex.org/A5014688798,0,2024,Lemuel Non
https://openalex.org/A5023282625,0,2024,Jonas Behland
https://openalex.org/A5072236233,0,2024,Junliang Yao
https://openalex.org/A5115501047,0,2024,Xin Li
https://openalex.org/A5072330956,0,2024,Moshe Halpern
https://openalex.org/A5101472667,0,2024,Xiaopei Zhang
https://openalex.org/A5074382158,0,2024,Faraneh Zarafshan
https://openalex.org/A5091837297,0,2024,Murray Pollock
https://openalex.org/A5026842898,0,2024,Irena Dukovska
https://openalex.org/A5058712300,0,2024,Gökhan Yıldırım
https://openalex.org/A5061976035,0,2024,Nahida Nazir
https://openalex.org/A5102850681,0,2024,Zhipeng Yu
https://openalex.org/A5088473224,0,2024,Ala Hamarsheh
https://openalex.org/A5089468987,0,2024,P. Prithvi
https://openalex.org/A5067749777,0,2024,Tianbao Xie
https://openalex.org/A5037003921,0,2024,Weimin Ouyang
https://openalex.org/A5100760332,0,2024,Yang Liu
https://openalex.org/A5070089060,0,2024,Uxio Hermida
https://openalex.org/A5056094328,0,2024,Dũng Võ Tiến
https://openalex.org/A5104112024,0,2024,Manel Abdelkader
https://openalex.org/A5066564767,0,2024,К. В. Лицин
https://openalex.org/A5086734401,0,2024,Sylwan Rahardja
https://openalex.org/A5008598547,0,2024,K. Pavan Srinath
https://openalex.org/A5101986869,0,2024,Shengming Huang
https://openalex.org/A5081020333,0,2024,David Gros
https://openalex.org/A5064304245,0,2024,Qingjie Cao
https://openalex.org/A5021638193,0,2024,Mallesham Dasari
https://openalex.org/A5101760861,0,2024,Xiaoyan Liu
https://openalex.org/A5103551098,0,2024,Chen-Yu Hsu
https://openalex.org/A5100333825,0,2024,Jiaxuan Li
https://openalex.org/A5062397241,0,2024,Pooria Dehghanian
https://openalex.org/A5032668756,0,2024,Xingshuai Dong
https://openalex.org/A5028386030,0,2024,Nidhi Mishra
https://openalex.org/A5041518171,0,2024,Sagar Kumar Rastogi
https://openalex.org/A5103695396,0,2024,Mark E Neumann
https://openalex.org/A5114199578,0,2024,Bowei Liu
https://openalex.org/A5005191668,0,2024,Yadvendra Pratap Singh
https://openalex.org/A5020228424,0,2024,Hamid Bahrami
https://openalex.org/A5047671961,0,2024,Callum Tromans‐Coia
https://openalex.org/A5027730424,0,2024,Khairy Sayed
https://openalex.org/A5025441497,0,2024,Xuejian Xu
https://openalex.org/A5031623984,0,2024,Manh Tuan Tran
https://openalex.org/A5100297370,0,2024,Wenfeng Sun
https://openalex.org/A5065262986,0,2024,Nan Wu
https://openalex.org/A5049831816,0,2024,Harsha Gouda
https://openalex.org/A5085647491,0,2024,Marc A. Seifman
https://openalex.org/A5080338984,0,2024,Simon Wagner
https://openalex.org/A5015512084,0,2024,Waleed Bin Shahid
https://openalex.org/A5036453295,0,2024,Xuqi Wang
https://openalex.org/A5039139388,0,2024,Alireza Hasani
https://openalex.org/A5023193752,0,2024,Chibiao Ding
https://openalex.org/A5044199084,0,2024,Mehdi Hosseini
https://openalex.org/A5031682326,0,2024,Ammar M. Abu‐Hudrouss
https://openalex.org/A5011692793,0,2024,Hui Shen
https://openalex.org/A5003111163,0,2024,Yaser Damchi
https://openalex.org/A5086240263,0,2024,Shuo Huai
https://openalex.org/A5046409597,0,2024,Daoliang Zhang
https://openalex.org/A5072336620,0,2024,Predrag Ivaniš
https://openalex.org/A5102009223,0,2024,Hao Zhou
https://openalex.org/A5059738909,0,2024,Zhenhua Huang
https://openalex.org/A5100328991,0,2024,Xuan Wang
https://openalex.org/A5091524452,0,2024,Bokai Liu
https://openalex.org/A5070083896,0,2024,Gurunath Gurrala
https://openalex.org/A5017495041,0,2024,Giovanni Interdonato
https://openalex.org/A5072809375,0,2024,Zheng Zhou
https://openalex.org/A5046440483,0,2024,Jianglin Fu
https://openalex.org/A5007880022,0,2024,Isabelle Ayx
https://openalex.org/A5100607471,0,2024,Hualiang Xiao
https://openalex.org/A5043960937,0,2024,Lütfiye Durak-Ata
https://openalex.org/A5040831516,0,2024,Prayoot Akkaraekthalin
https://openalex.org/A5057410689,0,2024,Xiaowei Wu
https://openalex.org/A5039033697,0,2024,Yixiao Du
https://openalex.org/A5101598833,0,2024,Zhixiong Zhang
https://openalex.org/A5010797340,0,2024,Aleksandar Radonjić
https://openalex.org/A5100618785,0,2024,Seok Kim
https://openalex.org/A5041988313,0,2024,Wanghui Zou
https://openalex.org/A5045626123,0,2024,Maryam Sarebanzadeh
https://openalex.org/A5113969304,0,2024,Tin Aung
https://openalex.org/A5018170478,0,2024,Junsu Ko
https://openalex.org/A5035550099,0,2024,Oren Gilad
https://openalex.org/A5026954225,0,2024,Vimal Angela Thiviyanathan
https://openalex.org/A5090644629,0,2024,Jian Gao
https://openalex.org/A5100432765,0,2024,Peng Li
https://openalex.org/A5101745760,0,2024,Yun Song
https://openalex.org/A5072355931,0,2024,Silvia Calpe
https://openalex.org/A5074485526,0,2024,Vikram Jain
https://openalex.org/A5101514288,0,2024,Abdul Wahid
https://openalex.org/A5011514175,0,2024,Adela Barriuso
https://openalex.org/A5080598884,0,2024,Chandra Prakash Beura
https://openalex.org/A5014849279,0,2024,Felipe J. Núñez
https://openalex.org/A5050680882,0,2024,Max S. New
https://openalex.org/A5042574095,0,2024,Amine Barrak
https://openalex.org/A5033515615,0,2024,Chih‐Wei Tang
https://openalex.org/A5031121165,0,2024,Wu Ran
https://openalex.org/A5101636973,0,2024,Rong Ge
https://openalex.org/A5061166547,0,2024,Hong‐Chuan Yang
https://openalex.org/A5028719566,0,2024,Chao Lei
https://openalex.org/A5054749461,0,2024,Varun Ganapathi
https://openalex.org/A5067534025,0,2024,Chen-Kuo Chiang
https://openalex.org/A5101559018,0,2024,Huadong Li
https://openalex.org/A5106941407,0,2024,Shuhua Liu
https://openalex.org/A5102102233,0,2024,Fanlong Zeng
https://openalex.org/A5100704251,0,2024,Sangmin Kim
https://openalex.org/A5074051253,0,2024,Marcus Ware
https://openalex.org/A5127791873,0,2024,Hao Tang
https://openalex.org/A5004791568,0,2024,A. V. Shalimov
https://openalex.org/A5056849704,0,2024,Nisha Thanua
https://openalex.org/A5064202976,0,2024,Kaile Shi
https://openalex.org/A5087144634,0,2024,Rebecca Idoine
https://openalex.org/A5056335083,0,2024,Carla Corvaja
https://openalex.org/A5030471578,0,2024,Xianfan Gu
https://openalex.org/A5077248797,0,2024,Zizhuang Deng
https://openalex.org/A5112390894,0,2024,H. Dubey
https://openalex.org/A5056217408,0,2024,Tapomoy Adhikari
https://openalex.org/A5087404824,0,2024,So-Eon Kim
https://openalex.org/A5053944187,0,2024,Andréia S. Santos
https://openalex.org/A5052974453,0,2024,Zhong-Ye Ma
https://openalex.org/A5108737921,0,2024,Kavita Shrivastava
https://openalex.org/A5064179313,0,2024,Jia Yang
https://openalex.org/A5021576990,0,2024,Zeyu Han
https://openalex.org/A5066730025,0,2024,Weihua Liu
https://openalex.org/A5057347172,0,2024,Zewei Zhao
https://openalex.org/A5110966333,0,2024,Dongki Jung
https://openalex.org/A5041817558,0,2024,Koki Yamanokuchi
https://openalex.org/A5031454535,0,2024,Daniel Obmann
https://openalex.org/A5043901029,0,2024,Shunpeng Yang
https://openalex.org/A5017668597,0,2024,Yuhongze Zhou
https://openalex.org/A5059561639,0,2024,Piyush Bagad
https://openalex.org/A5020292164,0,2024,Anastasia Hale
https://openalex.org/A5082749951,0,2024,Nevan Wichers
https://openalex.org/A5001094340,0,2024,Md Mashrur Arifin
https://openalex.org/A5002597937,0,2024,Ruiyang Xia
https://openalex.org/A5033730692,0,2024,Siamak Pourkeivannour
