work_id,year,arxiv_type,status_std,has_any_openalex_metrics,has_openalex_references,usable_for_count_analysis,composition_metrics_eligible,usable_for_composition_analysis,openalex_matched_reference_count,log1p_openalex_matched_reference_count,openalex_topic_resolved_reference_count,openalex_topic_missing_reference_count,openalex_reference_field_diversity_raw,openalex_reference_entropy_raw,hss_share_among_matched_refs_raw,cs_share_among_matched_refs_raw,openalex_reference_field_diversity,openalex_reference_entropy,hss_share_among_matched_refs,cs_share_among_matched_refs,flag_blank_status,flag_status_inferred,flag_not_enriched,flag_no_openalex_references,flag_ok_count_only,flag_ok_for_composition,flag_count_missing,flag_count_zero,flag_count_positive,flag_zero_but_raw_composition_not_missing,flag_positive_count_but_no_topic_resolved,flag_topic_resolved_gt_total,flag_topic_missing_gt_total
W3082918468,2017,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4309442454,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287552139,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287552898,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226117575,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3204131973,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3203874839,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287557716,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286431708,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4297808162,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3128378533,2020,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4388925876,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4297470281,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286413916,2020,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226454743,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287639110,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288099854,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4296190013,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4299480412,2017,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3175301431,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4225474431,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4297361560,2018,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3136130315,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226228428,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3202932137,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4299726082,2018,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286976869,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4292120280,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287018719,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4317542444,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3093172222,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286909970,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287693172,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287906016,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288089297,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287606051,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4298154894,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3192788685,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287329058,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286793307,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287181652,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4308170116,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288362731,2019,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286907701,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287659096,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286893195,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286908940,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4365133832,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4321153806,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288796491,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4307083978,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287759628,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4297821986,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3216150178,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287122236,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4311594921,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3007313517,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4289673931,2018,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4285697898,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287113061,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3203881899,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287364061,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286908305,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287558314,2020,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4225964861,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4294235475,2018,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286895512,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287022725,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3134201257,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3209399478,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287715918,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287143381,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3203676138,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287027873,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4308833168,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288562479,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4200634431,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286714214,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286898519,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226015986,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288313390,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287901043,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287067398,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226129218,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4294980489,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287074824,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4301679609,2018,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287027542,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3203304479,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226066482,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3173764487,2020,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287633892,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3153208141,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287754501,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4386699899,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287995947,2019,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4307531741,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4200631538,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3211987337,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287774821,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4291707536,2018,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4285760956,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288642115,2019,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287626843,2020,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3210242025,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286899000,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286910083,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287199934,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4300153827,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286381202,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287551805,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4394672349,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4292636308,2018,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4297564359,2018,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287693815,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4300976795,2017,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286949755,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3176622755,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287704101,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W2951509009,2018,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226039825,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4311593478,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288242970,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287662255,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286921277,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286890699,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4394654331,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4285637680,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W2921801026,2019,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287644312,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287671549,2020,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226456996,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286949697,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
