model_name,model_type,sample_name,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,aic,bic,rsquared,rsquared_adj
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-fin.RM],0.18805775205550293,0.11305380750719765,1.6634358116910843,0.0962252295919136,-0.033523638973728453,0.4096391430847343,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-fin.ST],0.0318982824393842,0.05389790709190641,0.591827849363268,0.5539658722602885,-0.07373967430283832,0.13753623918160673,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-fin.TR],0.35801177451617405,0.21490002374403433,1.665945718752451,0.0957242264138747,-0.06318453229893567,0.7792080813312838,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.quant-ph],0.0714273892694337,0.03823259925143074,1.868232625244823,0.06172965311289117,-0.0035071282987235858,0.14636190683759098,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.stat.AP],0.09152041402192837,0.07152465110636014,1.279564634098441,0.2006982945253647,-0.04866532615333044,0.23170615419718718,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.stat.CO],0.11884211580449722,0.06881044891686794,1.7270940340481444,0.0841507768882564,-0.016023885832597118,0.25370811744159155,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.stat.ME],0.027364628531035294,0.04186234898111032,0.653681152564638,0.5133172484092571,-0.05468406778018795,0.10941332484225855,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.stat.ML],0.09895103927776328,0.03310096653721157,2.9893700888318206,0.002795532983818033,0.03407433701136309,0.16382774154416346,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.stat.OT],-0.011847567142667484,0.04633551901552721,-0.2556908262686627,0.7981895793366451,-0.10266351561807163,0.07896838133273668,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",has_hss_concepts,0.029471972869288623,0.003760484808239722,7.837280130666029,4.604101504346846e-15,0.022101558080728757,0.03684238765784849,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",log_team_size,0.11608314748306785,0.005887779168906567,19.715947924151838,1.5734038144174446e-86,0.10454331236308581,0.12762298260304988,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",log_prior_knowledge,0.032859238061521856,0.0017490927292390657,18.786447117539108,9.749188096007919e-79,0.02943107930659242,0.036287396816451295,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",HSS_Diversity,-0.02581920479452692,0.023034193355786006,-1.120907704286564,0.26232715113605,-0.0709653941847993,0.019326984595745462,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),Intercept,0.8197744302188521,0.07011145945280281,11.69244566604269,1.393161088453049e-31,0.6823584947878183,0.9571903656498859,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(stage)[T.Phase2],-0.1641618710282858,0.016044504957157292,-10.231656973315019,1.4305054890802192e-24,-0.19560852289408848,-0.13271521916248313,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(stage)[T.Phase3],-0.5111703708430939,0.01584128998735419,-32.268228865903716,1.952814293361694e-228,-0.5422187286869631,-0.48012201299922475,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.astro-ph.EP],-0.20297956976406267,0.10364938265808292,-1.9583287865172216,0.050191445059995225,-0.40612862679371564,0.0001694872655902957,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.astro-ph.GA],-0.1558364588494588,0.08927499093269567,-1.7455779857423201,0.08088431032324885,-0.3308122257976822,0.0191393080987646,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.astro-ph.HE],-0.1664745796735722,0.14097548848449362,-1.1808760619537297,0.2376519621638613,-0.4427814598061208,0.1098323004589764,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.astro-ph.IM],-0.16952823933319128,0.07607329619881675,-2.228485523883848,0.02584815561065581,-0.3186291600681199,-0.020427318598262634,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.astro-ph.SR],-0.2753650278206541,0.09608261022441844,-2.8659195163150635,0.004157999420844565,-0.4636834834011142,-0.08704657224019399,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.dis-nn],-0.20548834544286027,0.09386593597018322,-2.189168448798446,0.028584598961679593,-0.38946219931956216,-0.021514491566158367,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.mes-hall],-0.3239342404934816,0.09605858151313905,-3.372257172558532,0.0007455479715136696,-0.5122056006652391,-0.135662880321724,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.mtrl-sci],-0.03374352850162504,0.07514654348570873,-0.4490363353577579,0.6534054453240774,-0.1810280472962872,0.1135409902930371,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.other],-0.09221434944584275,0.22234302561140695,-0.41473911399859914,0.6783328955560035,-0.5279986718578672,0.34356997296618175,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.quant-gas],-0.4586066387061053,0.09028841924345532,-5.0793517324687025,3.7872496140248066e-07,-0.6355686886443309,-0.2816445887678797,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.soft],-0.2808244407504071,0.11008229939829411,-2.551040832953012,0.010740174175812937,-0.4965817829064188,-0.06506709859439536,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.stat-mech],-0.24456350922202796,0.09381389457985309,-2.606900718889342,0.009136584729613454,-0.4284353638479774,-0.06069165459607853,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.str-el],-0.01100398394383121,0.16452820740918755,-0.06688205090853452,0.9466756023392212,-0.33347334490677494,0.3114653770191125,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.supr-con],-0.149604413551681,0.24870699425382922,-0.6015287748562287,0.5474878522431874,-0.6370611649923964,0.33785233788903446,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.AI],-0.29550926970710617,0.06835463841224332,-4.323178010611437,1.5379753987734867e-05,-0.42948189917136126,-0.1615366402428511,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.AR],-0.2851428003012883,0.07033270242633868,-4.054199404607351,5.03062918108074e-05,-0.422992363992285,-0.14729323661029162,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CC],-0.35751292743718777,0.09841389992426926,-3.63274829787559,0.0002804185241393749,-0.5504006268668846,-0.16462522800749088,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CE],-0.25263460040094365,0.0727119986489317,-3.4744554557042893,0.0005118913467995435,-0.3951474989967748,-0.11012170180511247,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CG],-0.20907498585899922,0.12485663411293595,-1.6745204397379931,0.09402836076963769,-0.4537894919512488,0.035639520233250344,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CL],-0.28202359699316826,0.06826650562007434,-4.131214779949668,3.608512258804866e-05,-0.41582348935891517,-0.14822370462742135,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CR],-0.24010803832398792,0.06862075254629939,-3.4990586581221717,0.00046690385290590135,-0.37460224190676994,-0.10561383474120592,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CV],-0.2540309735724714,0.06826062936765363,-3.72148595648384,0.00019805388206741822,-0.38781934869510964,-0.12024259844983315,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CY],-0.15818362428887844,0.06941845701440963,-2.2786969214260013,0.022685087884115173,-0.29424129989946324,-0.022125948678293678,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DB],-0.227554649333637,0.07069601293946753,-3.2187762770791255,0.0012873888571543854,-0.366116288545571,-0.08899301012170299,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DC],-0.26773662491131406,0.06954048691983035,-3.8500826895269493,0.00011807795389906941,-0.40403347474156026,-0.13143977508106786,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DL],-0.20517601241193648,0.0793354989942207,-2.5861816590689473,0.009704576877947917,-0.36067073313612275,-0.049681291687750234,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DM],-0.148223889797831,0.18046707063643577,-0.8213348245477922,0.41145557663849375,-0.501932848640691,0.20548506904502903,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DS],-0.24876172946854974,0.08748079021247279,-2.843615482488885,0.004460484191016872,-0.42022092762410046,-0.077302531312999,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.ET],-0.23668260291530946,0.08741383919853331,-2.707610203205452,0.006776956678953391,-0.40801057949481034,-0.06535462633580855,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.FL],-0.12744945565949592,0.12152617259551338,-1.0487408015695314,0.294297429950379,-0.36563637712570063,0.11073746580670879,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.GL],0.019924613585766034,0.24591365172395646,0.08102280392359776,0.9354238172148721,-0.46205728709991484,0.501906514271447,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.GR],-0.3502192267086545,0.07009130455851179,-4.996614471860681,5.83455471001623e-07,-0.4875956592727657,-0.2128427941445433,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.GT],-0.4351979201986897,0.07676028235951114,-5.669571643319594,1.4315498017449507e-08,-0.5856453090664567,-0.28475053133092265,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.HC],-0.21882585172400792,0.06895182294012124,-3.173605024395649,0.001505584207070287,-0.35396894135502827,-0.08368276209298758,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.IR],-0.265537282970119,0.06867139690190946,-3.866781439576855,0.0001102811792309947,-0.40013074766591705,-0.13094381827432103,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.IT],-0.411950839738729,0.06942106219898488,-5.934090126105169,2.9547949578519944e-09,-0.5480136214172543,-0.27588805806020367,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.LG],-0.24519054838224308,0.06827441117046183,-3.591251014528296,0.0003290944833035936,-0.3790059353420274,-0.11137516142245873,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.LO],-0.22408145604477006,0.08246868104611775,-2.7171703633705535,0.006584270646160026,-0.38571710074768184,-0.06244581134185828,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MA],-0.32276659983724026,0.07058913208046386,-4.572468740220828,4.820111516820281e-06,-0.46111875641489036,-0.18441444325959017,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MM],-0.3283012858709984,0.07152855878531227,-4.5897931042672155,4.436855694924754e-06,-0.4684946849562665,-0.18810788678573026,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MS],0.35616948273205334,0.13582193035912676,2.6223267611519407,0.008733165447236249,0.08996339091745753,0.6223755745466492,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.NE],-0.194619461835336,0.07227118437795522,-2.6929053883708107,0.007083236614663344,-0.336268380336182,-0.052970543334489945,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.NI],-0.29423451505678133,0.07083723042247746,-4.153670510576842,3.2718420236392215e-05,-0.4330729354494022,-0.1553960946641605,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.OH],-0.17419357852028042,0.13083843405779894,-1.331363981651821,0.18306927492596503,-0.43063219706718514,0.08224504002662428,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.OS],-0.25701231073924335,0.09975403910211969,-2.5764601920142405,0.009981769847601591,-0.4525266346917982,-0.0614979867866885,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.PF],-0.2790897014092862,0.08250678289209537,-3.3826273625804477,0.0007179597818765194,-0.4408000243580586,-0.11737937846051377,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.PL],-0.20699638307282228,0.07628738289848444,-2.7133763829370343,0.006660141205164208,-0.3565169060286686,-0.057475860116975946,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.RO],-0.2700274361328426,0.06865387356693939,-3.933171168696818,8.383249589434667e-05,-0.40458655572321023,-0.13546831654247496,138824.0,162431.7965439004,163829.21317953378,0.16858467273313427,0.1677393607161124
