model_name,model_type,sample_name,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,aic,bic,rsquared,rsquared_adj
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",Intercept,-0.05663221847024222,0.11219163195435196,-0.5047811274666589,0.6137125726050197,-0.2765237764675451,0.1632593395270607,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)","C(HSS_Bin, Treatment(reference='Pure STEM'))[T.Low HSS]",-0.010557367165773794,0.0035124127770242578,-3.005730771403831,0.002649434674680132,-0.017441569707579655,-0.0036731646239679333,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)","C(HSS_Bin, Treatment(reference='Pure STEM'))[T.Medium HSS]",0.028248179938959603,0.0066018604033665435,4.278821152376195,1.8788575208893907e-05,0.015308771317400103,0.0411875885605191,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)","C(HSS_Bin, Treatment(reference='Pure STEM'))[T.High HSS]",0.08909666410778534,0.012577036941633398,7.084074295182457,1.3997680140305718e-12,0.06444612466995409,0.1137472035456166,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)","C(HSS_Bin, Treatment(reference='Pure STEM'))[T.HSS-dominant]",0.14692324284237454,0.017221124325282954,8.531570881621894,1.4437371172189292e-17,0.1131704593915333,0.18067602629321577,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(year)[T.2015],0.038304560695891755,0.12599828284356623,0.3040085930651052,0.7611213444978613,-0.20864753579138906,0.28525665718317256,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(year)[T.2016],0.07349096398252614,0.11279599454382715,0.651538773869945,0.5146987560647837,-0.1475851229237515,0.29456705088880375,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(year)[T.2017],0.07548442025054912,0.10895237580278044,0.6928203235070967,0.48842231632161237,-0.13805831235297383,0.28902715285407204,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(year)[T.2018],0.06024665823873579,0.10845692729469103,0.5554892595752606,0.578560054512332,-0.15232501313273777,0.27281832961020935,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(year)[T.2019],0.020293145940270423,0.10822661598463593,0.18750605621034366,0.8512638757322362,-0.1918271235582629,0.23241341543880376,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(year)[T.2020],-0.019540143394849524,0.10808437661460443,-0.18078601188147342,0.8565355430926103,-0.23138162885093747,0.19230134206123842,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
