model_name,model_type,sample_name,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,rsquared,rsquared_adj,aic,bic
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.plasm-ph],0.007124439438246536,0.01723986244284003,0.41325384479534644,0.6794206419920761,-0.026665070048144637,0.040913948924637705,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.pop-ph],0.0741677285704365,0.07250264100987373,1.0229658883782733,0.30632397450623705,-0.06793483659295275,0.21627029373382578,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.soc-ph],0.05692384906468226,0.025365065162216684,2.24418304075461,0.024820626750271694,0.007209234881225934,0.10663846324813858,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.space-ph],0.009422182385564887,0.026098337091251488,0.36102615858706677,0.7180798922664327,-0.041729618369673864,0.06057398314080364,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.BM],0.0011272042668585718,0.010403452415521399,0.10834905777786255,0.9137188091538568,-0.019263187782439597,0.021517596316156743,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.CB],0.0071249745596250235,0.017059663361235485,0.417650360898389,0.6762027702588315,-0.02631135121677405,0.0405613003360241,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.GN],-0.0009613192750051406,0.009560947125735944,-0.1005464482088268,0.9199105093034269,-0.019700431299539342,0.017777792749529057,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.MN],0.0014661215802611628,0.014455303117223107,0.10142447850258623,0.9192135056308698,-0.026865751915105703,0.02979799507562803,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.NC],0.0661433868772174,0.01270365393733695,5.206642687488301,1.9228784649466343e-07,0.04124468268797652,0.09104209106645827,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.OT],0.0706120110444325,0.0350068995538375,2.0170884009832837,0.043686288859024675,0.001999748708499713,0.1392242733803653,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.PE],-0.021723884135359896,0.016496279989255184,-1.3168959395396842,0.18787350774245792,-0.05405599879318885,0.010608230522469057,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.QM],0.01005171224824789,0.009038240875137271,1.1121314852205935,0.26608162110056843,-0.007662914350618942,0.02776633884711472,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.TO],0.01671489619821795,0.013026970985666705,1.28309921136763,0.19945732004635308,-0.008817497761337043,0.04224729015777294,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.CP],0.04186053112274339,0.02424685799518057,1.7264311578458456,0.084269874378264,-0.005662437286067586,0.08938349953155436,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.GN],0.08362686540604079,0.053458846234189304,1.5643223020506885,0.11774189721076882,-0.02115054786803494,0.18840427868011653,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.MF],0.01648189625016461,0.02986109638197608,0.5519521466771379,0.5809811395594116,-0.04204477719738782,0.07500856969771703,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.PM],0.009298803847738419,0.028712661205575734,0.3238572621729914,0.7460461014397317,-0.04697697801549043,0.06557458571096726,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.PR],-0.008951114220841846,0.021032629542529414,-0.4255822698128202,0.6704122620546025,-0.05017431062437265,0.032272082182688955,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.RM],0.09107995868069516,0.037791277556372585,2.4100788480842645,0.015949073237541835,0.017010415740448023,0.16514950162094227,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.ST],0.05065634271049604,0.020017912792354507,2.5305506740864283,0.011388363322149408,0.011421954591817579,0.0898907308291745,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.TR],0.059395635882332265,0.03294641831642271,1.8027949293876804,0.07142042681679653,-0.005178157437447012,0.12396942920211154,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.quant-ph],0.006503004881822424,0.007426173588612468,0.8756871630087316,0.381200125854113,-0.00805202789480058,0.02105803765844543,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.AP],0.036487373096963614,0.021127124870940393,1.7270392123800382,0.08416062140482168,-0.004921030746959994,0.07789577694088723,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.CO],0.02348656801105246,0.011665568328279025,2.013323941887822,0.04408056122768068,0.0006224742284344463,0.04635066179367048,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.ME],0.01744828277128282,0.01249282916817408,1.3966638410243322,0.1625146825454158,-0.007037212463349856,0.041933778005915495,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.ML],0.023858915604639788,0.006460043387482472,3.6933057834984275,0.00022135758226701915,0.011197463226608013,0.03652036798267156,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.OT],0.0008754474645254926,0.009825727191764982,0.08909747313758232,0.9290044455537719,-0.018382623953249758,0.020133518882300742,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),HSS_Continuous,0.00416932454180149,0.00044216468789404966,9.429347607243871,4.12647491777031e-21,0.003302697678293759,0.005035951405309221,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),has_hss_concepts,0.042443248007144864,0.0008693722540054944,48.820568877824606,0.0,0.04073930970013569,0.04414718631415404,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),Log_RCR,0.10664899416271335,0.0011400101276831183,93.55091816549013,0.0,0.10441461537044354,0.10888337295498317,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),log_team_size,-0.02862507261736954,0.0010270067709019475,-27.872330960613002,5.777236070645892e-171,-0.030637968900216136,-0.026612176334522942,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),log_prior_knowledge,0.013791500126147549,0.00039824373721874916,34.630802288228054,8.690921039760943e-263,0.013010956744130168,0.01457204350816493,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),HSS_Diversity,0.04319506812001807,0.005637798477049423,7.6616906928933854,1.8350115532705252e-14,0.03214518615290643,0.054244950087129706,138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
