model_name,model_type,sample_name,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,rsquared,rsquared_adj,aic,bic
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.IV],-0.001603715954374813,0.032445337013353365,-0.049428241528660335,0.960578022177687,-0.06519540796681177,0.061987976058062146,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SP],-0.09325832921075268,0.033195721331349425,-2.809347875886681,0.004964197356958542,-0.15832074746102556,-0.028195910960479798,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SY],-0.03445966188100912,0.03924470635872346,-0.8780715943196069,0.3799048670523838,-0.11137787292795714,0.04245854916593891,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.gr-qc],-0.10319721551363238,0.04644744761963777,-2.2218059506460603,0.02629642241239832,-0.19423254002193308,-0.012161891005331688,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ex],0.12571979536094954,0.07002885829624937,1.795256961481591,0.07261276877282784,-0.011534244778158204,0.26297383550005726,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-lat],-0.014877512488028205,0.05211627996319717,-0.2854676599813767,0.7752858776306382,-0.11702354422410112,0.0872685192480447,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ph],0.20582509365234883,0.06903163250105768,2.9816054784622867,0.0028674125070306295,0.07052558015627114,0.3411246071484265,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-th],0.19532552795497535,0.11383553497672655,1.7158572496269224,0.0861881728528659,-0.027788020760258297,0.41843907667020896,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math-ph],0.019132758614025563,0.07119023807274875,0.2687553677580618,0.7881179413645366,-0.12039754405939414,0.15866306128744526,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AC],-0.03698690368694143,0.030933007694121054,-1.1957099048590396,0.23180978475749725,-0.09761448470091907,0.023640677327036223,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AG],-0.00811877319821604,0.05259082923906688,-0.15437621569551221,0.8773131059642971,-0.11119490442388315,0.09495735802745107,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AP],-0.11772320694948633,0.03549306404944361,-3.3167947062978853,0.0009105649761263344,-0.18728833418736918,-0.04815807971160349,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AT],-0.12822180605873035,0.030906731307278182,-4.148669258613433,3.344135478507463e-05,-0.18879788630085212,-0.06764572581660858,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.CO],-0.06894761642967458,0.03482311984912994,-1.979937947214033,0.04771050175233423,-0.13719967716329112,-0.0006955556960580173,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.CT],-0.07809736005105326,0.059536681200624685,-1.311751990136693,0.18960382859958835,-0.19478711096332055,0.03859239086121402,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.DG],-0.1152749600059978,0.04732675657821956,-2.4357249120901927,0.014861982083085323,-0.20803369840440222,-0.022516221607593367,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.DS],-0.07683873042308477,0.03472080193286067,-2.2130459593550627,0.026894477236104195,-0.14489025172584039,-0.008787209120329154,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.FA],-0.10650322231629233,0.047869149849804955,-2.224882260296216,0.026089143209927487,-0.200325031992461,-0.01268141264012368,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GM],-0.2307875810017272,0.034314020612054845,-6.72575165734584,1.7468828710208903e-11,-0.29804182556611974,-0.16353333643733464,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GR],-0.048935867194396444,0.03130972139690989,-1.5629607997478432,0.11806181540261439,-0.11030179349832295,0.012430059109530059,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GT],-0.10425670195891906,0.04196403787406356,-2.4844296983955476,0.012975912643132866,-0.18650470483795842,-0.022008699079879707,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.HO],0.01266496303536952,0.09104549715791878,0.13910586938091063,0.8893664902275593,-0.16578093234869515,0.19111085841943418,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.LO],0.0286258403836014,0.03954569138719197,0.7238674904764143,0.4691470901405791,-0.04888229047903067,0.10613397124623347,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NA],-0.06951570207884163,0.03564717832886636,-1.9501039167116694,0.0511637345263511,-0.1393828877538964,0.00035148359621314795,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NT],-0.06887349405651016,0.054038311918640475,-1.2745308210257453,0.20247535686018248,-0.17478663920238705,0.037039651089366715,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.OC],-0.07047497327146014,0.0376640549248332,-1.8711467316014767,0.061324745765836866,-0.14429516443587165,0.003345217892951377,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.PR],-0.14248954520652132,0.03492699045550586,-4.079639938861649,4.5105510434924494e-05,-0.21094518858768702,-0.07403390182535562,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.SP],-0.12331735381384777,0.030933810922729312,-3.986490837546226,6.705771609548452e-05,-0.18394650912696897,-0.06268819850072659,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.ST],-0.08232463584891589,0.04751003542932964,-1.7327841392872116,0.08313404296151522,-0.17544259419462394,0.010793322496792171,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.AO],-0.10199270848784889,0.050735665637890316,-2.010276345161004,0.04440194903566345,-0.2014327858697803,-0.0025526311059174828,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.CD],0.44559733452882994,0.5318051383952719,0.837895880196692,0.4020891827762926,-0.5967215835192419,1.4879162525769019,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.CG],0.009242357041804348,0.03116706726892216,0.29654240362295,0.766815888938386,-0.05184397230902023,0.07032868639262892,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.PS],0.005220221684601335,0.11677559122873847,0.044703020808312885,0.9643440258502817,-0.2236557313970975,0.23409617476630018,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nucl-ex],-0.27153385453563816,0.048395223887312724,-5.610757275715867,2.0144314434219627e-08,-0.36638675037852364,-0.17668095869275272,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nucl-th],-0.10840552582750047,0.042900921090103517,-2.526881080241135,0.011508046246227697,-0.1924897860676982,-0.024321265587302743,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.acc-ph],0.2507646616972095,0.213491960648159,1.174585970056629,0.24016039902092,-0.16767189216202466,0.6692012155564437,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ao-ph],0.2022472444977494,0.08285324508636145,2.4410298508759496,0.01464544413078462,0.039857868126210755,0.36463662086928805,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.app-ph],-0.045470020682288094,0.05411075644230362,-0.8403138982315127,0.40073241087207967,-0.1515251544854219,0.06058511312084571,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.atom-ph],-0.026579846945158917,0.061925149161285796,-0.4292254004254549,0.6677591997839981,-0.14795090903854982,0.09479121514823198,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.bio-ph],-0.07981254991890821,0.06438854410161837,-1.2395458079149544,0.21514343555775017,-0.20601177737504914,0.04638667753723272,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.chem-ph],0.3276164055445426,0.09068974627192784,3.6124966604516033,0.0003032630135323343,0.14986776908448837,0.5053650420045968,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.class-ph],-0.09408897575814722,0.030913388022912675,-3.0436319593442644,0.002337409039098985,-0.15467810292316791,-0.033499848593126505,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.comp-ph],0.14103765921867503,0.08116143927893149,1.7377422144272725,0.08225624677873704,-0.01803583870146519,0.30011115713881525,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.data-an],-0.02011395767672887,0.0783713066252035,-0.2566495129769905,0.7974493490252496,-0.17371889608347307,0.1334909807300153,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ed-ph],0.07433023942915346,0.07038633657903401,1.0560322221869154,0.29095349380607505,-0.0636244452694674,0.2122849241277743,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.flu-dyn],-0.031818892520702156,0.04212274696365616,-0.7553850309941977,0.45001799217529936,-0.11437795949936214,0.05074017445795783,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.gen-ph],-0.12345913506179164,0.03388151633683436,-3.6438491664427897,0.0002685908591255726,-0.18986568682359245,-0.05705258329999083,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.geo-ph],0.05939211646495433,0.0653313460757742,0.9090906591158967,0.3633022728268067,-0.06865496890508532,0.18743920183499396,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ins-det],0.026417157958932024,0.0657029622658264,0.40206951175277805,0.6876328698281287,-0.10235828175968191,0.15519259767754595,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.med-ph],-0.11524441737431541,0.03942358919256229,-2.923235041117403,0.0034641491256247768,-0.19251323233304002,-0.03797560241559082,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.optics],-0.10479120254620364,0.041057353661957764,-2.552312635855518,0.010701044829860137,-0.18526213702416455,-0.024320268068242723,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.plasm-ph],0.05497779010292633,0.1293036897449671,0.4251834592760818,0.6707029411256789,-0.1984527848653503,0.30840836507120295,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.pop-ph],0.1844386214172273,0.20461177755100618,0.9014076492798658,0.36737161583704736,-0.21659309339546592,0.5854703362299205,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.soc-ph],-0.031243352570020543,0.07012600556008769,-0.4455316158461297,0.6559356172430869,-0.16868779784744797,0.1062010927074069,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.space-ph],0.0972110724139585,0.18785391831621195,0.5174822717848473,0.6048195413247297,-0.27097584184054613,0.4653979866684631,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.BM],0.3639743381683983,0.06524266210518909,5.578778155642572,2.4221391291634044e-08,0.2361010701867115,0.4918476061500851,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.CB],-0.01279709528934877,0.09416092896849729,-0.135906638024251,0.8918950877851017,-0.19734912481843772,0.17175493423974017,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.GN],0.1570576127755581,0.07135318695830967,2.201129612715462,0.027726849445475175,0.017207936155118064,0.29690728939599814,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.MN],-0.00912876504953299,0.09861490090893664,-0.09256983443062737,0.9262453094544927,-0.20241041917003505,0.18415288907096905,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.NC],-0.09810773778355661,0.04106824088469551,-2.3888955472674613,0.016899106163737757,-0.17860001082597518,-0.017615464741138037,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.OT],0.15505792303496027,0.1331275028316833,1.1647324537515302,0.24412730792272563,-0.10586718786689306,0.4159830339368136,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.PE],0.033968368919882135,0.13309789775837896,0.25521341427606214,0.7985582709578878,-0.22689871710453502,0.2948354549442993,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.QM],0.2473314402735123,0.05815959874716617,4.25263319557485,2.112714778911457e-05,0.13334072137376576,0.36132215917325883,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.TO],-0.08139079889722504,0.08552157177589813,-0.9516990533160754,0.3412496296348616,-0.24900999947924257,0.08622840168479247,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.CP],-0.007953460453419752,0.06519919084921617,-0.12198710367147707,0.9029092317681103,-0.1357415263390369,0.11983460543219741,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
