model_name,model_type,sample_name,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,rsquared,rsquared_adj,aic,bic
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.PE],-1.552971639850958,0.5432572160079838,-2.8586304867934516,0.004254740794734582,-2.617736217568103,-0.48820706213381326,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.QM],-0.7469525856426616,0.3103840734738104,-2.406542891466008,0.016104312829848037,-1.355294191026164,-0.1386109802591593,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.TO],-0.6819077422851502,0.8864075195540458,-0.7692937246608872,0.44171896171403624,-2.419234556236564,1.0554190716662633,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.CP],-1.4186253616309732,0.3387524310739604,-4.187793891643666,2.8167914165447866e-05,-2.082567926211323,-0.7546827970506237,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.GN],-0.9045354385265891,0.5878995246162392,-1.5385884843452444,0.12390479163519778,-2.0567973333026366,0.24772645624945855,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.MF],-1.1469247912401288,0.4060015489258422,-2.824927132112048,0.004729136954407827,-1.9426732048022561,-0.35117637767800136,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.PM],-0.6610784111251947,0.4073818231739333,-1.6227489139665043,0.10464309039977532,-1.4595321125023686,0.13737529025197925,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.PR],0.07276823692383048,0.831007866338034,0.08756624319874984,0.9302214331062238,-1.5559772519681914,1.7015137258158524,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.RM],-0.47995416168437416,0.4435949165323418,-1.0819649725390428,0.27926809252827933,-1.3493842218128154,0.3894758984440671,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.ST],-0.30310318756408433,0.3981372575874105,-0.7613032485349314,0.44647596071090434,-1.0834378733389551,0.47723149821078653,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.TR],-1.3063482705802696,0.6055093576227749,-2.157436964655646,0.030971633671084638,-2.493124803822892,-0.11957173733764703,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.quant-ph],-0.8476497914409132,0.26811197887545474,-3.1615513599810825,0.001569311410395111,-1.3731396138605683,-0.3221599690212582,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.AP],-0.820957516821182,0.3369731122430125,-2.436270096912474,0.014839599309019064,-1.4814126805758598,-0.1605023530665043,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.CO],-0.643725539683539,0.40216269736879556,-1.6006594940187175,0.10945235731742274,-1.4319499424518596,0.14449886308478155,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.ME],-0.9347425481001445,0.3013391466182458,-3.101961887760741,0.0019224270704686975,-1.525356422603941,-0.3441286735963479,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.ML],0.03392811820760486,0.2582148787654478,0.13139490013053748,0.8954629227944962,-0.47216374444504916,0.5400199808602589,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.OT],-0.8076755257765925,0.2694271195737148,-2.997751403253279,0.0027197943024053948,-1.3357429765994402,-0.27960807495374485,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),HSS_Continuous,-0.0291666126310484,0.005404394356914096,-5.396832781777698,6.782754775705617e-08,-0.03975903092885154,-0.018574194333245263,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),has_hss_concepts,0.3666190431406221,0.014286393522530237,25.6621128742148,3.0972049341221883e-145,0.3386182263674965,0.3946198599137477,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),Log_RCR,3.6754392877483935,0.02922259929624683,125.7738659894106,0.0,3.618164045593104,3.732714529903683,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),log_team_size,-0.569945171015939,0.017938115815361554,-31.772856016898864,1.5352972166052464e-221,-0.605103231964556,-0.534787110067322,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),log_prior_knowledge,0.3714567437531702,0.0067551215088605945,54.98890630848547,0.0,0.3582169488846116,0.38469653862172887,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),HSS_Diversity,0.3522907765879101,0.08007970166280602,4.399251861243331,1.086247016489122e-05,0.195337445436098,0.5092441077397222,138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
